Eigvals	32
0.6285912440837386	0.19829427864254673	0.10278353612053827	0.09579587674971358	0.07955984040375393	0.050077357906539166	0.04158865679465452	0.03478322723948006	0.023645467773874447	0.019596268142517886	0.013389872114724139	0.010702264330279885	0.009708093577841843	0.00664380175213034	0.005245266809408145	0.0027669556312924348	0.0025234725325362518	0.0019311883383680353	0.0012185720889654247	0.0003432654746028385	9.408673570604876e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	32
0.4729101941136474	0.1491834108207528	0.07732748821422582	0.0720704386123441	0.059855526024441184	0.03767486943411065	0.031288535980730066	0.026168583957447398	0.017789275399708416	0.014742927233562715	0.010073648146596764	0.008051671017571458	0.007303723145337093	0.004998354027078994	0.003946189464714576	0.002081673165215198	0.0018984926952676407	0.001452897507821436	0.0009167724949368568	0.0002582500850191864	7.078459470291246e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	32	32
ec1178	0.11880432194208133	0.04691632292823189	0.019350865435400287	-0.0005579065402511862	0.027758245025991297	0.012670897981326774	0.027420148902989678	0.018666108600817934	-0.007193794107503125	0.013396411514518643	-0.005575556215405923	-0.005219871096089109	-0.0006397407548620472	0.030878169087129693	-0.02661832519152864	0.009763433732300725	0.0023199895509740144	-0.006575905237406057	-0.008087756742952508	-0.006630115496294377	-5.016630458870093e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1185	0.043949920149331786	-0.019297924147955683	0.010564423270421614	-0.06214519382699364	-0.03783369503914325	0.0064318748433819135	0.013006287835636468	0.010563782297470847	0.0034630992037654003	0.01963695543884915	-0.012014020929826504	-0.024211395060722077	-0.02089394854206271	-0.009176657074339092	-0.008745649432871582	0.025587193896929903	-0.007094019275944345	0.017274568912890916	0.00031113422190411007	-1.693675003377621e-05	0.00035043400158591494	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1253	-0.3060729651363947	0.19076549635953488	-0.08029362337815009	-0.04014714128508928	-0.11361329773284708	0.0111273363388409	0.0349965624612193	-0.009056159889666803	0.002282092066314111	0.043468165698184354	0.02036609368077162	-0.02217757591435837	-0.0078111561756331474	-0.0020082694971809644	-0.0035551142505418987	-0.0038137550680611776	-0.003626966708864271	-0.005067883988645818	0.0035637949512310023	-4.7762992435264104e-05	-0.000133607689434477	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1256	0.1399648176902806	0.051888561945930625	-0.009859023691241862	0.029431498594046174	0.011107497321934326	-0.018967216005426946	0.012586803014693379	2.088244101297965e-05	0.007050520830834443	-0.011828439176677476	0.020820467627388636	0.00931441783446928	-0.0008925883201148699	-0.011162068163004387	-0.003166800877076143	0.00011494703360421865	-0.004012412973062647	-9.945577284553349e-05	-0.012292998088892277	0.00012148703504409925	-0.0011441453082387978	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1261	0.1722512989750212	0.048103838712036356	-0.022933210137617333	0.049545880950685295	0.014301044595014103	-0.031148728559023172	0.011150105080914696	0.00364834928138199	0.02070788398162744	-0.010999713618842185	0.008874938425011206	0.0037207095704721743	0.004238179665292374	-4.7542108055261834e-05	-0.015203412117016115	-0.003243555357750978	0.012588258444601926	0.009827866787077368	9.59339885140959e-06	0.010690521413055676	0.00042111422896607586	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1264	0.025215713954661635	0.0223683035668781	-0.12001423876796126	-0.07294600595782663	0.024902413173077533	0.012044200930741012	0.0514877744046255	0.11595472054658822	-0.013934424087657006	-0.017927233791936392	-0.016685652053564048	0.009650299330033182	0.004991098060064987	-0.008646946014471793	-0.003745425804465195	-0.006176959157884373	0.003823425408391426	0.0023520591504286323	-0.00026015512261181944	0.00044806167614507236	-7.117791241105102e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1269	0.1449298380314756	-0.07111422985784095	-0.012705343127016799	-0.03071944120866062	-0.018461579347132797	-0.026191826721189575	0.02630235016469802	-0.047201353421308684	-0.017782794724531984	0.017593520251208448	-0.01143180662225106	-0.007783975810327114	0.029323735076802172	-0.008488888058931873	-0.018406131534849175	-0.0023338542053427565	0.005306635242342702	-0.005501320542000962	-0.006757409073978994	0.0007575563705361645	-5.064082398451743e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1272	0.11787696836748812	0.03759128127056685	-0.013233783161470114	0.02381938369338922	0.017415957397171354	-0.009495069299522457	-0.0005987051916377473	-0.009777079669084381	-0.011267780697779839	0.005398551046434328	0.029939266758031248	-0.0013747907610331348	-0.004978867187654823	0.013141218773040201	-0.0034593493635947554	-0.011793731556585266	-0.0027426720244083025	-0.00866501360642032	0.010932338621189763	-0.00010808554343459708	0.0018439187603862919	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1280	-0.11027186386082556	-0.11081289845104798	-0.03511059432692333	0.005162324016614556	0.04900006349948081	-0.004418236977757674	-0.017903177878549927	0.00960636866561148	0.006730914641489605	-0.01101225722970794	0.025243620235401863	0.00042200140753615063	0.0007127019238226664	0.023948566316765358	-0.0012910786658192448	-0.003431104738824094	-0.01697065773461257	0.012467534762964853	0.006387304759495634	-0.0008740783373308886	-0.0005167374735881911	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1285	-0.05603771733357683	-0.1035450637470662	-0.022827614161217306	0.003271421675087832	0.04063020509761347	0.08357768002194335	-0.0600766939378491	-0.021022061490337453	0.019993693946556028	-0.023606114726529813	0.01652953455930464	-0.010475506814104984	-0.04109559187827445	-0.007499579695090937	-0.012351146053838993	0.0009214913782916881	0.0036470171598238627	-0.002331649268404964	0.0010912860239027267	0.0018433611038655778	-0.00036640041415487697	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1288	0.1531883722679641	0.015337163002430368	-0.034662465884030234	0.040268274806016045	0.0017614384090974555	-0.029918771405617828	0.015423252495245284	0.004360523675167545	0.012401119864260455	0.0002816804525580802	0.0059898790727017925	-0.01035976167044947	-0.006340495074667679	-0.0028809512300755086	0.012126491805896599	0.018629917044492225	0.00369554826293056	-0.01923757113778347	0.012666229905244755	0.004544543445630979	-0.0010031153278349718	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1293	0.14752617867004333	0.00823334423292242	-0.04482773331756419	0.04923483044031639	0.018255734531973208	-0.025220108364001924	0.028447432142829576	-0.031422295468135464	0.021831063028424427	-0.014830957885716763	-0.008107664801706993	0.005184095895838157	-0.022566709880627065	-0.017106475435277706	0.008874845712016874	0.010230067937077916	-0.019376103167523362	-0.0018354537301312466	-0.009710711879331799	-0.00036845596779401144	0.0010941991020508716	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1312	0.08476084598479368	0.03930839184885636	0.01901534337797988	0.011762118489984106	-0.01727092328735817	0.02194530050773159	-0.02130197856562783	-0.013059716821479411	0.011504894588577305	0.0016353323638975373	-0.016767271650411798	-0.02599732391712825	0.010320658778875667	0.03218825043193199	-0.00032946712265902525	-0.005881497664321928	0.011732086921626354	0.010519702205300204	0.000895148541358414	0.003613677557890993	-0.00019318259453287074	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1316	0.15811728585145682	0.03377124567616158	-0.030157675126005402	0.06303071811883337	0.02083761001579808	-0.03624992663897768	0.01518600477261409	-0.003619232616031694	0.010795473554547491	0.001702378301370756	0.01652502352063869	0.0069622269661421205	-0.006583570879800237	-0.01774409184400649	0.013827600933189783	-0.013176626636793958	0.014995468403286865	0.009909097854728306	0.0029160417355014825	-0.008363419858328997	-0.0004464500324586195	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1320	0.12163995003707351	0.0370785755149583	0.0013370880594640532	0.016875472986002674	0.008435836758658043	0.05988606817428576	-0.04020948440524646	0.004828780693484091	-0.030627246355887983	-0.017374212671848556	-0.007431717122481424	-0.042454110691127554	0.0030663131123018147	-0.010585677491149264	-0.014567123474416726	-0.015450022082747919	-0.010635714185863475	-0.002388127063571984	-0.003118337958801794	-0.001516789728981524	-0.00022239645101380172	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1324	0.016914711215379494	-0.053646470350334784	0.0353777896637709	-0.06207557120055841	-0.05089621783811995	-0.009412225467481043	0.01120284060465133	-0.03027438395569724	0.004217722554014432	0.010236847824283671	-0.004683249639988294	0.009234471938338838	0.013676641686838317	-0.0033256450037631572	0.012902432869132412	-0.018917835367903785	-0.014251086167043712	0.001837073693045578	-0.006816741218567557	0.004275043405860353	-7.610512397688941e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1328	0.11429705742559179	0.04493418268555244	-0.0004285350636525072	0.02921153530066913	0.013841379102475187	-0.014359622587798892	0.009999902186503805	-0.03187080190533908	-0.014671759986538753	0.002767780432705616	0.016289572011742887	-0.006781212302804733	0.029762743550199346	0.010641321399540197	0.01308741215073461	0.008185039940466836	-0.011842421237993814	0.012047012606303158	0.008598232197714734	-0.003444626100034963	-0.00033676289797887436	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1332	0.1213708288112378	-0.09753956814414594	0.0015387374133324866	-0.09451873357680934	-0.04715135498004611	-0.03676690438427866	0.011418097847289829	-0.009152492013909655	-0.009062904526681102	-0.0031305081316874263	-0.028772277072691185	0.028911826460521504	-0.029697124052697258	0.032819884593075936	0.004184071790963795	-0.001007472413114523	0.0032389475414895522	-0.0015801020216414054	0.0025636790856805635	-0.0011976314642780843	-7.480576842273572e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1336	0.005199224040559073	-0.002044427685252387	0.026035274913038794	-0.003124723454732568	-0.053742738756353256	0.0012729314879327287	-0.006875217945514605	0.024521306880905543	0.024321479899703353	-0.012018098534551146	-0.006303919506547182	0.019255028308917434	-0.0021359512381949964	0.005279872236252206	0.0028768074140965694	-0.007939566507225626	-0.017086233085501747	-0.00842893178903617	0.002268498497715805	0.0018969601257200163	-0.0007120031787952902	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1340	0.04456385203097233	-0.007617081353001129	0.009359385938478576	-0.01499040187608088	-0.027669453230495758	0.01068054332997314	-0.01541107239128326	0.009158347301536456	0.012710510643454197	0.009976110190211862	-0.026135901961014032	-0.02440976357270832	-0.029359570284064718	-0.006527056660298621	0.033288066852358876	-0.009432727236714336	0.01041681818118121	0.002929702621404243	-0.0015233147437243727	-0.0019049664526268836	0.0002866660890303447	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1344	0.036413668681937496	-0.02983207024159695	0.045555602718761405	-0.046646389630390306	-0.0015239552260484669	0.08887536237699094	-0.006821199155025345	0.04505955160302426	0.061934085784878655	-0.006028000187518589	0.003078118176283857	0.008480562244368732	0.044893908111185446	-0.009435612718982777	0.012295331018032847	0.009131138181937934	0.0006839947047362602	-0.000808894734261563	0.00289674416108754	-0.001108943702514729	0.0006405354911826827	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
