Feature.ID,kingdom,phylum,class,order,family,genus,species
99651a6cabf327962fb01c03f726486f,k__Bacteria, p__Actinobacteria, c__OPB41, o__, f__, g__, s__
22ad229909bc9e94c7f50d07ee3b4783,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
42dcc2ad2ed05f075ac274e6e44f4c0f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae, g__Clostridium, s__
228aa641a96ad5fdaee7b4acbf8d1547,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__
748c0746751d571db6a7c53af12d6f26,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__brevis
e8546dc83b8900899dcfa8c49639f8a1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
7be7bb91ac98082d3d1082462b27ffc2,k__Bacteria,NA,NA,NA,NA,NA,NA
b031d160f24a9b2d580d98b5a3f5a4ff,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Paracoccus,NA
0fccdd31fd8da621aa54af9651060cb2,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__zeae
85f0863e7d471ae702ff2d0ddfe286a3,k__Bacteria, p__Cyanobacteria, c__Chloroplast, o__Stramenopiles, f__, g__, s__
910bacd53f1a372d433eb66dd8aadb27,k__Bacteria, p__Bacteroidetes, c__Sphingobacteriia, o__Sphingobacteriales, f__Sphingobacteriaceae, g__, s__
f49109fafb660c57acfc03e974e1fd28,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Streptomycetaceae, g__Streptomyces,NA
e0c99daf0b11903d97cbb1ed4130802a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae, g__Alkaliphilus, s__
ee5fdb01b265d26dfbc703dfad053312,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__, s__
fd5cb77a08084d25edf7a82300c592af,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Rhodoplanes, s__
fe95496176f46ae3baf3b6b8d45b1d2e,k__Bacteria, p__Bacteroidetes, c__Cytophagia, o__Cytophagales, f__Cytophagaceae, g__, s__
1cdf26fa4adf0f8a923de10496f2e348,k__Bacteria, p__Chloroflexi, c__C0119, o__, f__, g__, s__
cafe602857c50c24660018a1a3e28986,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,NA,NA
13e3c3da50894b8c6d6ec5b64edbe86f,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__melaninogenica
e99ed7f4ed65928ed3b74e2af844753a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__[Tissierellaceae], g__Parvimonas, s__
52a422992aac36bcf75572d395484d92,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas, s__
1c849a67f85d02c2bfae1b7a81a15e4a,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Rhodobacter, s__
c019b115b27d8ce420f8947cd5470489,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae, g__Corynebacterium,NA
