Eigvals	39
1.5423428856066126	0.6256040485410586	0.45684101918038106	0.38953366756548846	0.3430848987970831	0.2239364416180947	0.20688398334928232	0.202365097155368	0.18181949202630893	0.14844940498133735	0.1406225704577547	0.12050370148116149	0.11561150974545667	0.10491436663608766	0.0954196477698444	0.09349922331829558	0.0855832211780772	0.07962435333955084	0.06791707512374431	0.05848075685616367	0.05114053576483404	0.04227552339407132	0.03512105972402579	0.025428566157702344	0.019934463568593512	0.01466962151131048	0.010660629092701733	0.00630794087649824	0.003925152081783352	0.002937552349432708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	39
0.28065875199530044	0.11384060778267455	0.08313095064655392	0.07088309222244292	0.0624308514166433	0.040749513494908594	0.037646492953341736	0.03682419528436784	0.03308552994067415	0.027013205121454255	0.0255889630609098	0.02192795051225931	0.021037722768559756	0.019091173228241533	0.017363427749324895	0.01701396983377133	0.01557350202197732	0.01448917218425257	0.012358809264325253	0.010641690889983988	0.009305997439398318	0.007692839086855588	0.006390947747666797	0.004627213383905711	0.0036274564618987287	0.0026694178733080555	0.0019399051174445491	0.0011478503454579346	0.0007142564049444778	0.0005345437671522605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	39	39
ec1392	-0.22224569396839722	0.1815689533707474	-0.006393575973226415	0.07059402474388765	-0.08076149040138744	-0.021047477281779324	-0.0033502041109662803	-0.0706221444344072	-0.06530155146776766	-0.042677087068138705	0.0015626282031720809	0.026552313206662383	0.03582252846101201	-0.03208788412210644	-0.042799791049058206	-0.0018181225838281034	0.01678234505652912	-0.0508632632908219	0.027647968278055737	-0.0074735277407556614	0.010760569162039699	0.027875265506171955	0.017407943715497864	0.014429065872395693	0.02120290113443593	-0.008130701696035353	-0.0025291854011223647	-0.006187530978401011	-0.0032105660527264094	0.005290858570496336	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1396	-0.31532668151364274	-0.0194289351640447	0.043624507326544736	-0.015458388824619619	0.04285601981632123	-0.0018131743511372324	0.035264947240400794	0.0798465657124455	0.06447961715986245	-0.00832236753513071	0.016292410829389876	-0.010954304832175054	-0.015753570001223727	0.036482612457110083	0.05680485676039425	0.020668969707977956	0.008728332092425581	0.013143205066024148	-0.030664677477116296	0.04679542074868189	0.0202860115845099	0.02578953982772056	0.0021811240188411457	0.01261195011958061	-0.006236503516200998	0.018844475529059674	0.007664865399128849	-0.0030091409891380575	-0.017613741959082555	-0.001502671055417202	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1400	-0.05168045437676159	-0.1288001757528599	-0.08174427872127762	0.0019436751618521644	0.05989019177055462	0.031714642328548696	0.06684575600680598	-0.10176122111008579	-0.08352921628611623	0.02113752407237184	-0.020505030002784825	0.022730471716926062	-0.001440305146606541	-0.0027984815093712286	-0.015651486809232933	0.018773999129307026	0.0655337265722552	-0.002658930924412599	-0.04354716814841639	-0.047599335290087884	0.03584578591075602	-0.017467051723724394	-0.03661716284390888	-0.0044746453027461296	-0.03022608124509991	0.00951844245878401	0.018177329039033196	-0.002631651943415471	0.004820142050221744	2.4756034271930737e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1408	-0.2748321348201126	-0.08610063593651471	0.04995980460527448	-0.07105394673334255	-0.013961981324491344	0.024501099343709715	0.012905960179135943	0.025418967157683076	-0.00841462518255551	0.05568092484750974	0.010333248951902307	-0.0436438123260968	-0.019241883697140305	0.005426529847480136	-0.003859976629811436	-0.006450348224083534	-0.042896769739725234	0.00529100174897101	-0.038720166282682204	-0.025347986535733263	-0.0006950330494458959	-0.02632176574093072	0.006804006815045696	-0.01799042036936344	-0.057424523698990544	0.04642817340354573	-0.02763126471883357	-0.04048686228223076	0.0007154027341475476	0.0014562912484279373	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1411	0.04965635774343718	0.2053208644646993	-0.06503075411573475	0.06247400281147689	0.03031788707323842	0.04911385427304578	-0.07627023317061118	-0.12346802923754117	-0.04899722376656592	-0.02704507572102296	0.0026371925071456376	-0.06325431705262455	0.03032915969541719	0.011881337791517467	-0.011720123588466509	0.01152297225383132	0.031148043251172465	-0.027580272628259773	0.048279960727073926	-0.006632941152441438	0.057278138374104164	-0.07433923299193623	-0.013424552512069754	-0.019888018924553996	-0.03289100846969398	0.005522420756696028	-0.018669184217549713	0.02484177971853688	-0.006437044835047597	-0.01833741002799709	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1420	-0.16940802742602143	0.24994630214439212	0.020380022170558624	0.028217504526587906	-0.09362098723879834	-0.03755898094280911	-0.06657804693791411	0.0035804468766978364	0.044041079484560604	0.02012808388624112	0.035220271336579526	-0.051245739003814704	0.007583592961978418	-0.05693893086678203	0.042862415733782834	0.0049239611832586445	-0.03707832535495834	-0.015884529387856797	0.04913734867772499	-0.010947531231679672	-0.0554622732603176	-0.016832012330967674	-0.025684743674573223	0.048539854127244625	-0.009016023893767966	-0.0027435026178285124	-0.01278975254170253	-0.0038110015094370763	0.007743706806531813	0.006318728234334755	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1424	-0.05454524609355159	-0.02541542050788098	-0.10383809872534233	0.08406833423008234	0.23193808594830226	0.023411752549521315	0.0053119249946080895	0.0555072722229023	0.07448066760242876	-0.07012229883468289	-0.06759350769627775	0.005284635307102433	-0.04519829346190637	0.07214970052015685	0.02080642591637455	-0.031442148879428276	-0.0230244649426606	0.05848729561891135	0.012362047993073763	0.042318524304475906	0.021264182847330365	-0.007514841104066981	-0.016630726080299547	-0.009645113919228288	-0.00633969623141997	0.013815857256006722	-0.012007969314191506	0.01560240472282111	-0.001148289730414385	-0.0012472715244445413	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1427	-0.26319424151341014	0.25867702493844924	0.0008793750077895015	0.06956683696719189	-0.04854240293720628	-0.0011196107018333155	0.041182454553089824	-0.0020836670661744184	0.01977224263506749	0.007657791125245788	-0.0010014046070986676	0.03734476588082737	-0.0031178418762467476	-0.013307210095954574	0.04387193235380229	0.02837018503677244	-0.012543260517309583	-0.0016205436910198328	-0.021510899360596678	0.012766632581566344	-0.000559508538140876	0.022065204216635284	0.0026439528284268646	-0.013439964822606839	0.012017237490343613	-0.002556005781930973	0.014139196832544776	-4.499965856752581e-05	-0.02945767710182521	-0.005700283886313729	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1435	-0.02670865421060446	0.27067087730430994	-0.08625968230488412	0.050824091648705313	0.1278486904589531	0.09555668860670137	-0.0009167365100606804	-0.04176877212244822	0.05241999257278912	-0.01074640503000506	0.0047097722219306614	0.05096776895705467	0.004499870775159168	0.02298486138331523	-0.005667003895334387	0.03162479738456412	0.06444999952631507	0.044975436728002645	-0.015036789515864991	0.030710911362814813	-0.001778581790810512	-0.022399344402278865	0.004394287277331905	0.003777520209183256	0.014017102254109607	-0.009076797824782054	0.017165119636174418	-0.031839979613798836	0.010733258432890502	0.005829385773575799	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti481	0.18323824476758974	0.07494112976235272	0.018195632585087114	-0.22588579949694765	0.006621853470077063	-0.08797322837725703	0.03417272330026574	-0.025675635746056302	-0.059025851399930114	-0.09573263431036363	0.056182130967678344	0.02741867549673871	0.06561907756868157	0.07542985763276898	0.09061606043927932	-0.037885880750836015	0.0028914620292773236	0.009519285759141426	-0.09837520782350168	-0.01522744948079715	-0.013482465552623127	-0.03211972103767691	0.055966276347716504	0.058680480867744404	-0.010377550599824275	0.003991640500220633	0.0031687611129394247	0.014208240079796793	0.0026512531217167162	0.0010460868585737222	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti482	0.25892725080715984	0.046698077242427215	0.13123868275114556	-0.1977997545245634	-0.06361790493683872	0.01366342736300865	0.050758121551040834	-0.02685390607797401	-0.010178250747507337	-0.026214084428926383	-0.047276934649693424	0.09822282543658814	-0.11725011715888203	-0.02331251147608198	0.06171711610030709	-0.14003171103419257	0.04960368057383536	-0.033667520389543744	0.10729593013210424	0.02057793510278335	0.0030513353125469875	0.00810856569158495	-0.02776260516010801	-0.010667250778628656	-0.01511881452879119	0.008644591869899892	0.00850104855400634	-0.0073208717121647825	-0.002406122493439553	0.0008507999828700694	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti483	0.15918564040997657	-0.07672321069717954	-0.05017999856492317	-0.010792258167715287	-0.003956455618106744	0.03942392799959847	-0.10676739819930818	-0.07866411692536374	0.04862310813500809	0.10247739808234528	0.12057157899772253	0.08697366526222343	0.08684382401507335	-0.03251265024526519	0.04463606764896813	0.05594023038254728	0.036948655213333036	-0.011178355094319607	0.011418069602230534	0.07028652776340842	-0.00633970182345933	0.07917097702567591	0.00976454946289457	-0.017576733415076026	-0.04217267966621242	0.01594515690580686	-0.0011010937275944882	0.014626275843788646	0.010703024346239107	0.004703338463217886	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti484	0.21964959462643135	-0.0709086448651812	-0.07132240669855949	0.0765746535551681	-0.07381467227536286	0.08444482853063798	-0.04056182839432142	0.057687800233513914	0.05849970775076959	-0.03685298440465011	-0.002690830314594828	-0.014733453043446502	-0.05566496281017501	0.07660062297707185	0.03616161403436895	0.033652504490975656	-0.04823618854043303	-0.2076493149376915	-0.03954824116596441	0.027848339425070104	-0.007676796931771559	-0.03336558230503611	0.016266848946864504	-0.024051174836001613	0.007851093603666938	-0.006576757861827318	0.010017988834949714	-0.005084611318258245	0.00516596903817946	0.0025770658672367107	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti485	0.0779135225486569	-0.13712769951721096	-0.1120566837940757	0.017360142510459302	-0.0056648274096738165	0.026628739615447424	0.039796239002401826	-0.03762976434594117	0.030303158815526306	0.023522310453455868	-0.06347520641618137	0.13120718445312363	0.058761082863792787	0.0093150061822908	0.021600154050607372	0.03400005314310495	-0.0012635566949721127	0.022584979937359268	0.05802566020445901	-0.09189681041691557	-0.03353117432950258	-0.02995284152762556	0.0721397926030753	-0.03313181479062592	0.03871281953898384	0.012853309342083718	-0.020165900170229033	-0.00392873667148926	-0.0017458799995789566	0.0018717865677478805	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti486	0.12360187861953768	-0.13987834251601342	-0.11560462693114446	0.0350924069096631	-0.06847924544378964	0.03594060568216936	0.02206932098713461	-0.021187496834447064	-0.04719123047765443	-0.011611103487201844	-0.05027675219587376	0.01992925745524798	0.012658366893894707	-0.08244117017438014	-0.0010951742345135195	-0.028352943217642593	-0.12308525923970048	0.06260925167368389	-0.00163836980419147	0.07792464866052735	-0.038183845252713566	-0.03692297474785049	0.018896582703700277	0.005924658497915993	-0.037453897538896844	-0.052921413912449713	-0.007907360652380629	-0.005157602765674003	-0.001769507000994418	-0.004822399170740717	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti487	0.02990734183198016	-0.09625604647823659	0.008638421917238319	-0.062370671558153304	-0.20629030123817352	-0.008508419198268995	-0.14426521898463235	0.05581196132801021	0.08506186145242184	-0.057547557593938446	0.06880615322887747	-0.043430436581902924	0.05681406054962242	-0.0527048980866556	0.015066600099067027	-0.04392868359894679	-0.0012515831223186395	0.07613219573121704	0.0024564128014950156	0.027439547179499292	0.07385091299239893	-0.04341000108380508	0.016992209996716	-0.037613622440144795	0.03656421419791279	0.017199445612263664	0.01825657621527004	-0.006044919623045517	-0.005197876179464324	-0.0016584644147346647	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti488	0.21036663396706495	-0.068225235522181	-0.04085467838874584	-0.048986201238546606	-0.06334177947358188	0.1412617861410079	-0.15051898229050237	0.036618456371953996	0.05715135258061753	0.02196861140854429	-0.004564166608583363	-0.018106716551053392	-0.12767808913065	0.040421552906545415	-0.06615773330761274	0.04541746568484391	0.04499969729874762	0.04927804982798122	0.011057708667962188	-0.061919841816241925	0.03099594182313643	0.0260676350727856	0.035238152203704874	0.062371058038314324	-0.01916537700284398	-0.026204862232163506	0.004012932999016903	-0.0014791254005854263	-0.009940640972979729	0.0015285675463664126	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti489	0.22302902560060656	0.14881497033238786	-0.09332552884342443	0.10671828042679955	-0.23435511883474236	0.093692955777288	0.053547422335298585	-0.019229302280936406	-0.04428149705828264	-0.043407964909256025	-0.027900970276201996	-0.04090928395582905	-0.007218481323040806	0.07724883661309714	-0.035813083034248176	-0.06522494396085253	-0.050009831314936644	0.05386579325054063	-0.05106737301714767	-0.032996935819053316	-0.03002118915724797	0.08768548568001297	-0.019268302958231516	-0.023630489316661413	0.003427422155022994	0.028162693921069452	-0.00994943230978201	0.009759344066468558	0.006182785069217104	-0.0021828453041783614	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti490	0.1182146809588271	-0.11711763330125877	-0.08994615604397231	-0.011026404298723725	-0.06288804766705414	0.04778394273129692	-0.00969129455118088	-0.07008071755030694	-0.02074798783589408	0.06068432252087579	0.008220865152001851	0.05764226584483056	-0.0041797004398912525	-0.03489770160510097	0.042890719706293934	0.010737062389636039	0.01742207392604934	0.006106262062121714	-0.08067768720982368	0.0003189552102592303	-0.001583126986295288	-0.03365079918895379	-0.10840282935368314	0.03158701265820854	0.0494062642058548	-0.0035337573776311236	-0.01580566999056995	-0.006117521379249871	-0.005105590438755639	-0.0025252141301379868	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti502	0.04764959615738467	-0.08956169591864713	0.21577689489852434	0.13583600516164007	-0.0022715737581466113	-0.10302754949706246	0.033997694132531314	-0.09690787036020279	-0.0410848430347269	-0.1046448965814897	0.1454072226907346	0.01039874283273378	-0.16786812372133042	-0.022225551000627692	0.022625923535450003	0.10453496836064832	-0.02929953566504663	0.049409735388621936	0.0020340142309279697	-0.014962678790199729	-0.012749544202473997	-0.009683117700398106	0.0023503461469308643	-0.023069440244362988	0.009606487239050306	0.001546191721494469	-0.0028558060148332507	0.004646222898180539	0.008483643642975625	0.0004145811540983638	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti503	-0.05663320299894178	-0.11189801240554692	-0.10355840923477448	0.08511483439119277	0.0759193164481556	-0.030506684725753516	0.054228235863816115	-0.04191892892752104	-0.04798615119649576	-0.07807994850663873	-0.01632621017026489	0.04121644622073474	0.00554894920545525	0.013731844129073073	-0.002408547534840126	0.010758208378962747	-0.017104358566770683	-0.009168244338322905	0.030466741717470283	0.030912683197330752	-0.00011296136755629144	0.0352411684932109	0.021461652134506792	0.023156226407721175	-0.0024763205530876154	0.0035258229934251946	0.013529229969082773	-0.009982038379724393	-0.00959864192022108	-0.011650946931902937	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti505	-0.14169367281177653	-0.0888129243313139	0.03867993737246287	-0.016070780819983425	-0.04551268954020922	-0.08303461483492036	-0.03965362476194449	0.03802487360917124	0.013074995453579014	-0.06996206728395454	0.06310162045923416	0.008871385161371773	0.09907616900680848	0.15466047227997617	-0.04461387927794203	-0.0075962188023778405	0.03052776733580974	0.020050186205262638	0.047654530912556614	-0.030737057722816163	-0.054049167604405875	-0.006297093846002646	-0.06008582574154191	-0.03089122806198309	-0.02215543135927436	-0.042112868866129756	0.017351143308291336	-0.011426363783557296	0.0004179841879360742	0.001007250136006115	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti507	-0.24860827854350112	-0.09049504723763728	0.038268153024175064	-0.008781308668701538	-0.005252946461164209	-0.022531404244639206	-0.01765883264437024	0.014829448665571295	-0.029513573719570495	-0.05785070189083473	0.013127928415634935	-0.008526295317153475	0.019673410755190277	0.02780883301626262	-0.007653555022267205	-0.012122105753402886	0.0415911182297636	-0.03692163369331219	0.029022568676668897	0.04009126410145	0.03708460685147829	0.04572543899480379	0.010087036548628634	0.0260276595631156	0.02500008507925808	-0.014780097693409546	-0.06281468788085245	-0.010102501012899943	0.005606030343798807	-0.0039874331595543865	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti508	0.06839443946125164	-0.10510639735844955	0.016451404829571022	-0.011761744621743625	0.15577875076140646	-0.008756845660149505	-0.08173497761397526	-0.13701086858645292	-0.07696569365277428	0.11665608272475216	-0.02094629343171788	-0.18004488361098114	-0.007500783434719132	0.03852229665820321	0.1077233979625509	-0.04530793684365241	-0.011816243324915357	0.010546415695240874	0.02216604074328639	-0.009301019812667923	-0.036066817898366126	0.03418801679326598	0.01729080233457141	-0.017365048814720965	0.031241268686286367	-0.014006506746689816	0.011142361345784918	-0.007323700328148855	-0.00809099031341827	0.003509474792290875	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti509	0.1483946292728391	0.08569392493280656	0.012472290872574936	0.10278484690202123	0.010342228197925069	-0.2652378989510662	-0.19320490754107084	0.09319646250826039	-0.1081451010893523	0.10370464299516036	-0.09824348035090127	0.08195127856879131	-0.048429701013445556	0.02425973030397126	-0.05024421380118665	-0.015133565768563551	0.016165936453118097	0.002246855952499235	-0.0458395760063507	0.021561200219756896	-0.0039800144339548265	-0.00689234495255875	0.007243150483835548	-0.009765094705603525	-0.0009467665035760301	0.00964043264542094	-0.001561555858703565	-0.0009104731068853657	-0.0002445516410195966	-0.0019561184790615306	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti510	0.27209422718106735	0.009215145509647606	0.40567457729861967	0.17023655205663357	0.11968461164333728	0.18395665063888408	-0.019848430275568867	0.14586445199127962	-0.11210658397421515	-0.007165687888341133	-0.006850349086357945	0.026358452809355327	0.10000369766753393	-0.031966803876780026	0.012499539666848159	-0.007263121589662826	-0.010814726950711355	0.003555683506261206	-0.004522274045697568	-0.017976856678050036	0.001877729327273608	-0.0034161957374989997	-0.005108213547659432	0.009647129019764866	0.0019026747358237592	0.0011853974792376623	0.0023815950022120654	-0.0005913714927113158	-0.001417899380958642	-0.0008018915724647091	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti536	0.24015783277358793	0.07375144358573578	0.04928484503987728	-0.2753888336970179	-0.05510246765109373	-0.028738079722945238	0.07118344059919199	0.037662972252675606	-0.06467178483337976	-0.010009113591204783	-0.13651715778734383	-0.0608963663512152	0.034019445229202694	0.014373690659536389	-0.013719029801443761	0.18393779538307597	-0.026188903852288083	0.016893057639007163	0.03780823788338933	0.042794778580073856	0.0266216303417353	0.014906936642232898	-0.021968347717674055	-0.012172136521126682	0.008967708981008227	0.003942333409194458	0.0015718734035207618	-0.000738439808829051	0.0025800043988960814	0.004186950016790605	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti537	-0.273757075950329	-0.07094481036519666	0.04304602735769495	-0.07631676318360389	-0.02160572886049191	0.004239461210987913	-0.008822768348381606	0.08212723308867194	0.09081284500669479	0.06767630133909933	-0.02142565430866113	0.025650107613190913	-0.009625051973391254	-0.015949198146451782	0.028438432720151646	0.041824043009434014	-0.021500916117968928	-0.01223252773060403	0.025082043188484227	-0.0508482006429616	-0.07435834432794987	0.000894034202924311	-0.018626800510952016	0.015818231231877023	0.00017253920156707142	0.009996944384948057	0.00820549704108384	0.018924094485744624	-0.0004889010830740304	-0.024419477529117318	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
