Eigvals	36
1.339699046978119	0.6412063342000124	0.46448067889667627	0.28511045966186616	0.20377602151571123	0.1683275354154918	0.1446406828968419	0.10130740790548887	0.09259661690995086	0.08797747424639227	0.07824552504425158	0.05704437444114197	0.04647089839165857	0.042707845729905554	0.03719611772088024	0.03178167822568637	0.030776648829651733	0.025894639149345013	0.017739733477303135	0.016777824476840127	0.010300184664623624	0.0073619478462441865	0.002975222090204656	0.0017895802794352517	0.0010173353142812272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	36
0.3402667961062043	0.1628583863468299	0.11797228102677605	0.07241448955594794	0.05175655989367327	0.04275308794275683	0.03673692376428607	0.025730814086626776	0.02351838216000251	0.02234517771648824	0.01987338438174623	0.014488557389626218	0.011803026764536383	0.01084725847039462	0.009447348516834353	0.008072148628548844	0.007816883736517578	0.0065769143596455994	0.00450567035015477	0.004261357499092022	0.00261611803265766	0.001869842642937548	0.0007556691860174753	0.00045453100040028955	0.00025839044129873556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	36	36
ec1398	0.022702519414474067	0.23499855351381777	-0.13830105616819927	-0.026225245891877306	-0.024747004777134367	-0.08273654206782198	0.03585415757845251	0.07107414305781622	-0.02681372651233565	0.02824638477157341	0.02612578349520185	-0.03253222394177534	0.023684483550535648	-0.008221232568602424	-0.026281296946467803	0.0002900421284849275	0.012640459617138888	0.015353127932701181	-0.011834567631885133	0.011957367858019262	4.2574164185469334e-05	-0.0030225146643965473	-0.01892520952675652	0.0069592181549091555	-0.0035437531073636516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1401	-0.32563072295342027	0.1331941221005829	-0.21425503358985953	0.11056502342962254	0.12400632742350146	0.0794345326984865	-0.07583957091039899	0.13040660398874807	0.10609313042722349	-0.0035984135477323737	0.03713542207422116	0.035765548263235344	-0.06556774497488324	-0.026841483843737964	0.025755979474689543	0.0064822368124136925	-0.01723592842338406	-0.0031290918840300493	-0.014219893892159932	-0.024595447534866484	-0.0035941817871923878	0.009000013069876292	-0.0026049545202584514	0.0006213520874613071	0.0002606447880670973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1403	0.20033084528695647	0.03919712683210369	0.010936165790108037	0.024262852228145847	0.0341527845729816	-0.046402025351996154	-0.031647452775119315	-0.043720797074132046	0.0019246355957896943	0.009546483131032495	-0.0031833200539751532	0.019785842710114243	-0.01024803950878571	-0.006291091139420885	0.000236771577787818	0.0019496782792959664	0.00882034413863349	0.018529606386814456	0.013954061336839008	-0.008279352989898594	0.005122385475107252	0.0029335309100066076	-0.00254894887655615	0.012097696657702526	0.013440428087838407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1404	-0.00996835572920813	0.21947554499181077	-0.13659432622403625	-0.03427088862093358	0.07710152796018047	-0.12119606807807448	-0.05275475715619507	-0.0006366485956611147	-0.0076971039880917805	0.045433793634898516	-0.06848256914034279	-0.07677652335368498	-0.013522868219007077	0.041575796791707774	0.02838384516995163	-0.018143624796630058	-0.010736055619384255	-0.030904319111440672	0.009039804468545118	-0.012848053623057432	0.00972167857418564	4.3802681849031614e-05	0.012621307078815761	-0.0047997655180725	0.0017620072982023676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1412	-0.03571363286227879	-0.15108322147071912	0.01208059230156556	0.15753942064246942	-0.020790116725563478	-0.15147628481853742	-0.020042197071508616	-0.054565852327974146	0.051198443612308346	0.03552584832522184	-0.018691895850963876	0.03307246974824535	-0.0014929814402377453	-0.006658200165943331	-0.018857881927326934	-0.01865607610174129	-0.00638341786205909	0.012329933190361818	-0.0076155991593830925	-0.008642977807395856	0.01784191764050471	-0.017926141027796508	-0.006658221307966844	0.0028274130493833173	0.0009722715138772989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1416	0.21135510397757182	0.050653598595943955	-0.009760019087466647	0.041392058405163266	-0.037793292501624776	0.008919675185152433	0.013695779680210435	0.004826528062931297	-0.0005807538875684268	-0.008134835402000393	0.022421511519942375	0.01681509950345831	0.01476816902980524	0.00029568735638929323	0.020150646048550054	0.003966076627993274	0.00016214355206773718	-0.005151555899290265	-0.0070446269352489425	-0.018005422831086047	0.006649780842475359	0.00039165246376702954	-0.011495705190942684	0.0024743253836986253	-0.0144125263593915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1417	-0.2407402959288625	-0.10029255729267028	-0.08390997672339183	0.14245934055617876	0.2865588451373453	0.11040611353881623	0.07179843834058203	-0.07396930941142012	-0.045476811866831744	0.030160011873886918	0.027123540587275716	0.008226079914096707	0.0692170706745246	0.035246468873620984	-0.022661273959057055	0.0008005393394503851	0.025601608850470654	-0.0037670648334055014	0.012449549367549616	0.01594694060063905	0.0007187331565319814	-0.006619935025335199	6.452245655671018e-05	0.00020920942315860822	-0.0009198806941650482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1419	0.16018969955209686	-0.0886539807330197	-0.0024049029841590836	-0.11873362416178729	0.09043903536035018	0.0013842816723836848	-0.00451143728982186	0.013885773629657032	-0.011169434161386254	0.028123608452637745	-0.07992962693288243	-0.02084296072375554	-0.03985098793513524	-0.0012489915174964757	-0.03185638118259698	-0.03806073923945975	0.001327288948540129	-0.03539717614442954	0.000985021511548223	0.026616099063773303	0.017963157019589705	0.0053245228385681775	-0.00024305278948595155	-0.00890647724080715	0.00022955362384633886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1428	-0.15412892032459657	0.016430414001689993	0.19727420546905772	0.14599257105277574	-0.05152216777850266	-0.058820692289925314	0.09377333796592043	0.05207067656762413	-0.02323949540853949	0.024608403998290097	0.01241779141524314	0.0027461003975458587	0.027262945702471116	0.009299508069469753	0.0071933383301960585	-0.029416736856102594	-0.005902135092095659	-0.011488617312019224	0.02304563423255541	-0.0168550861409581	0.012813858160854268	0.0019417704850675126	-0.010160110653597284	-0.002251858006188782	-0.0021275308943301922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1430	0.21420297897554347	0.056003028417309336	-0.001682944935906227	0.05396005116050441	-0.02318256233275866	-0.0022098214756000787	0.00820109426549081	0.01996624053059054	0.0386772448101344	0.022097934622753175	-0.006852247301705074	-0.01565308158158824	0.013898575144162633	-0.0019156703047379688	-0.012487718084596368	-0.03983579331587215	0.00883924148569784	-0.01618728543007345	-0.03056961074565081	-0.010769575678901525	0.02343391258793574	-0.008034460284880496	0.001284246471212741	0.003866616041784802	0.0018231777407938692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1433	-0.24429059285877033	0.11115859726876953	-0.14673531667486975	0.06170454941894186	-0.12617420971304164	0.03438788967228857	-0.1467053165544024	-0.008810206302188643	-0.05611440111444328	-0.07056542252221551	-0.05452115969386029	-0.03240802235955891	0.07240603804323952	0.05962016464981139	0.04992657878199651	0.004186331116191978	-0.006551425372857685	0.021313230698174333	0.01870252685773055	0.023867880266315148	-0.0007978718056169656	-0.002663884792321791	-0.003497214767861385	-0.000884012131828867	0.0004506895254556531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1436	0.19504780865138954	-0.006624663673988619	0.00021826936976479985	-0.019995985717924963	0.00715563110945181	0.010256145790878909	0.040592507856636525	0.08461134603201995	0.014453198169449882	-0.012901441576975559	-0.02049059808174142	-0.012750053582838362	0.0135578070906873	3.564969440409935e-05	-0.011897930840048102	-0.009979329844027681	0.02351332628722054	-9.873409317747522e-05	-0.03476538677761282	0.05521186397781308	-0.03552885407642737	-0.023427871240218417	-0.012777598645937202	0.006178862382522671	0.005025616005969431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti110	0.2211027546395012	0.05623689026453477	-0.0021585511000590395	0.0478137107725505	-0.028265183288461056	-0.00015318025885203995	0.02318486296076051	0.014602021132765746	0.014543121584208464	-0.0026965513157547294	0.02192489352027927	0.02063784601218018	0.015713467560635463	0.006610591464468245	-0.00834828345999513	0.034881196863357354	-0.012594253322851506	0.0196949409751565	0.020360115402656084	-0.015337615549296555	-0.005437529114926185	0.011367655108845442	-0.0029119723139561494	-0.00701054275447147	0.017828964234990672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti112	0.19711434221100832	0.033741200610325046	0.011858790842321167	0.022551791197327597	0.03528079380310659	-0.036455904378209725	-0.026985708554482533	-0.06402261442618776	0.012818428235636874	0.002980432983338267	-0.0004926137080846891	-0.0019656638871989	-0.0119846296206724	0.004488285747642508	0.005450894719415327	0.014158264580452006	-0.015515353975528329	-0.0019268876163359046	0.003046497677851938	0.0041836091171027715	0.010067577660826698	0.014215156709993272	-0.008313029875056718	-0.004379741722190346	0.0017233268169749686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti122	0.12682984784536644	-0.06414143962471325	-0.008441995434537943	-0.14067535589077493	0.003689619502508022	0.11004245069822782	0.0067746987559282965	0.029159292242465735	-0.02775967428128395	-0.04642045927132277	0.03092543624720421	0.04521040189494662	-0.03903431660987946	0.03872691970167015	0.028085865024425033	0.008404717950713923	-0.024957736825051854	0.024799526704623865	-0.0018672942309709264	0.005020799499728106	0.04834038647935802	-0.045091123371776606	0.002683746394777136	-0.0011101251583557033	0.0023056644767947146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti124	-0.03938419170383339	-0.14194639052436028	0.000826774328202556	0.16500673773931296	-0.04365706599749669	-0.010144677479144886	0.09175040789444487	-0.0328762282882457	-0.01109577992120288	-0.10211896325566802	-0.02737097474467653	-0.014254008142878435	-0.031613227607141074	0.003747534745561437	0.049488098699971506	0.00805784600226904	0.023714138794670585	0.024799578684345756	-0.0657647409934047	0.01369917541781499	0.004141802819483839	0.020640534832135092	0.013862223640702883	-0.0007046132242379358	0.001381828790896566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti126	0.1979913910106098	0.04120116168363922	0.003930461543637162	0.02534507737776648	0.03158962267940728	-0.04887370492068916	-0.032035572851068096	-0.0435295910322674	-0.003857403256198434	0.012575952544608386	0.002727589988818476	0.02635586667295628	-0.01579192529935299	-0.01474161379780596	0.01642093878469687	-0.0032150445481802996	0.012218712859879622	0.02981877721404258	-0.014718624870571394	-0.00802403297376771	-0.03362048477433218	-0.01939372249072122	-0.0029382174020553256	-0.02961970772211383	-0.005462070512591308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
