Eigvals	46
5.121753472518555	0.6256146384715147	0.5512575612145452	0.4128786036102915	0.3317427055573059	0.28370125688496534	0.2772431045553305	0.2545343183043935	0.2236671437932214	0.2183288705526928	0.205982044513566	0.19666101463292954	0.18847572243834113	0.17927495978700603	0.17481165905223495	0.16815875027897245	0.16072401705524733	0.15781376842416817	0.15413711232407135	0.1470155029364638	0.1426209141561138	0.1388575581598695	0.1361254478823119	0.1315866096480845	0.1180412711842963	0.1172411170472637	0.11249561934588168	0.10477470589615118	0.09985067941832085	0.09959012650734597	0.0873293619164616	0.0858837994261262	0.06553655007295264	0.05444455618872019	0.032191185975894494	0.028394934425808337	0.012702889795871364	0.00815645655748714	0.003571066534574091	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	46
0.4410297100197066	0.053871129110300245	0.04746830624963094	0.03555261529095953	0.028566074102966597	0.024429266993726682	0.02387316114746045	0.021917727433423177	0.019259782044830368	0.018800108007040614	0.017736933620198802	0.016934307893013877	0.016229479544211927	0.015437209922909149	0.015052879001995286	0.014480002848778819	0.013839804476224	0.013589205513049197	0.01327261187331852	0.012659376320310594	0.012280962125669447	0.011956902833743318	0.01172164320832043	0.011330807819423173	0.010164430576383847	0.010095530003773306	0.009686899348984968	0.009022058247574545	0.00859805463605769	0.008575618652875637	0.007519854942038805	0.007395378820853206	0.005643294982753892	0.004688173094800571	0.002771954857319182	0.002445062958035114	0.0010938347253817656	0.0007023453373221402	0.0003075014146336549	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	46	46
ec1098	-0.34932882613213984	-0.10095216343004883	0.09959426822851618	0.006735638666009749	-0.003303745265691068	-0.005861170694436841	-0.03041716364469939	-0.0342872862728791	0.06397675449956598	-0.05223113847982517	-0.18219404833894975	0.0681563046383017	-0.0571684886183414	-0.05154139082633201	0.021183895002962423	-0.12478050533822244	-0.1195645970464675	-0.04224791078106027	-0.09779912525561743	0.0026358377115443914	0.04566500230647674	0.08128946866727758	0.16887143052086076	0.09886092411994561	-0.010367248586612528	-0.07315081270928374	0.013407407480152685	0.009798230124201763	0.00245937718193924	0.01636747789391497	0.021580440993543927	0.011840780497429728	-0.006116181454549704	0.0038707498081115093	0.0017774399883436329	-0.002120817579852545	0.0026246483900847282	0.0005686418814909943	0.0006444508944539671	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1100	-0.3316549796973025	0.019810117546902897	-0.09682646648877485	-0.037981873594399335	0.015422116321413633	0.1373207898390758	-0.029301468085142474	0.1275091221231345	-0.1278540985168066	-0.06958360483081276	-0.057150270292866165	0.0667048094890496	0.024607369205052854	-0.07678816262573154	-0.0009340582591222911	0.00166234298519466	0.09279466396322027	0.04734260831470191	0.01482674971433556	0.037243606735524536	-0.035993768487181124	-0.012245206954204758	-0.07415858676588538	0.013313440315627777	-0.08246598487289913	-0.1849899398555786	0.044645488878481375	-0.0475085042518104	0.07939658833954126	0.0012783158988856772	0.001034484130218911	-0.061613824320437154	-0.014159589893668353	0.0028333835961034423	-0.0038126740246450298	-0.0015319155606249647	-0.0033736586737329525	-0.0008779268790998375	-0.0003477953746344359	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1108	-0.35953062728374485	-0.08867638997774832	0.0470019412102752	-0.029658053557341073	0.006106416127837639	0.13441146863649622	0.0533958264579879	-0.10567577816633181	-0.09619999345225122	-0.02246925228072628	-0.05394655451367839	0.03648559183813239	-0.04733698985419647	0.0635092275782029	0.006952885743727868	0.14010014741786547	0.07288460666000164	-0.03006133177742224	-0.05027383623963143	-0.032466659881691624	0.11932833533387847	-0.04260040041782584	-0.008815258286268154	0.10783232213949424	0.051552862473640625	0.06907001052644536	0.0006528841769900107	-0.13076014136989436	-0.04596365300635312	-0.09018247082917608	0.015975891991110363	-0.015809637005516443	-0.0025497872230008634	0.0017562136846606454	-0.0011019431403111004	-0.002856959087081268	-0.0012420531633286608	-0.0018523793381391275	-0.0001838502164628219	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1113	-0.3170006540438466	0.11102926857446328	-0.23063237757162924	-0.0012589559657418857	-0.0020339284905569605	-0.07075426376163714	-0.03293754981149257	0.009093628984884666	0.004349734555795032	0.07247680320814193	-0.10639946379409698	0.06600416063173009	0.10825559614001892	-0.004705535784284166	-0.0621466962906491	0.0034992313429289003	-0.01242835860014265	-0.13920090811413213	-0.03180732785131735	-0.09660956514526681	-0.04271111833402649	0.10092613582435635	-0.009796353084082835	-0.11506572153114936	-0.07745220361695228	0.09675883043128448	0.01909681339478598	-0.051765610104458584	0.04383812869190982	-0.0678225362730583	0.044139086966945386	-0.015809233608799867	0.005966699283231592	-0.000640295721380355	0.0020483830098101596	-0.003983055746487074	-0.004166671578003941	0.001333945369644463	-0.0011491963955550539	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1116	-0.27333115614247955	0.12460117642020137	-0.05454110430074615	0.018605158907366522	0.050882782115921434	-0.021899488552539998	0.10964720491322458	-0.05854917512725861	-0.05755676538896849	0.09497251762663741	0.0974500962346596	-0.0644253424038211	-0.2454881525256339	-0.01716517749030008	-0.08694791772371101	0.08106464410762733	-0.07442548927870808	0.005017273491627006	-0.08992630388367659	0.08879660017524688	-0.028297375535773817	0.10098295523714455	-0.045058992560329976	0.020191623136069457	-0.05125406051911472	0.007286186985224551	0.056705237949838096	0.049749811574336826	0.04151528163332124	-0.005100347388708624	0.00020334924172055863	-0.013471682245600513	-0.010115049919576362	-0.002028351203126016	-0.008387646817712919	-0.00431832459494005	0.001778614645286045	-0.0032064510746960114	-0.0006234005617351797	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1122	-0.33153113873496837	-0.14390215168460133	0.20754904678242286	0.028498702166291263	0.02188108598899332	-0.031583972452651966	0.05227687116907896	0.07694312950812343	0.005634956848158207	-0.026502841369912725	-0.13984308846639162	0.07991148362587036	-0.0952696093666829	-0.033574199530156806	-0.14749687280000404	0.013886596127962243	-0.013911449971195594	0.05839618373420398	0.025942735399270774	-0.016303603104396828	0.0006114197117382803	-0.018832551697085326	-0.05604666823898753	-0.18595717896613642	0.11799629357792067	-0.0033169970667278506	0.019208233010065624	0.0032287173942673573	-0.04681785975569365	0.006600515247909358	-0.05237236774615196	0.005531694046599031	-0.0005732281757215897	-0.002941517228612698	0.0019032383425744296	-0.001383373652882673	0.00022200544094698552	0.0003722018146895873	0.0010035697486129114	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1124	-0.2930524166090209	0.13070607315238558	-0.22417014163517868	-0.06121118442703039	0.046524878252197956	0.03186420147408475	-0.040478444872849066	0.12541618658406167	0.14345627218635343	0.00595592025020022	0.041106780768274676	-0.08234572053006839	-0.08173990709502083	-0.00459662537153447	-0.012671670068723136	-0.019199586409441374	-0.037517581597796605	0.04653239231762896	0.07164245200156222	-0.03741186301508812	0.10975178802918593	-0.004327939920911559	0.05622788799381167	-0.0022792587878357915	0.09711764691332828	0.020401979780390992	-0.10109643582890286	-0.06285213275808542	0.09077759932872463	0.035148266923468785	-0.011560592305376623	-0.090246302482622	0.0075975795810906575	-0.006667683871023292	-0.007891218527516827	-0.0016633530208996503	-0.003362784177945006	-0.0028056635096796114	-0.0012474123719851996	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1129	-0.26536434900310574	0.22873050322967844	-0.14727775042192867	0.10625750741911259	-0.041614871932598815	-0.2193062786517178	0.015300270881833816	-0.05383227607838334	0.04201156012022741	-0.07673612126452943	-0.09576668746082487	-0.08333539009811507	0.07338960137144185	0.11863849727436569	-0.07341341177758011	0.033054898318310495	0.14310647264259455	0.05971709415797022	-0.07111299935184666	0.06236966812933815	-0.051383868602729824	0.005883106596156438	0.02762453191270376	0.055146184807963725	0.07465660580130423	-0.045411534710932525	0.028077593344109125	-0.0036070363746253786	-0.03622970390039421	0.04670709813819322	-0.01024444687619281	-0.0027405033617600746	0.004506857008218417	0.002124333289828637	-0.0009689230237865329	0.005580769043099733	0.0030567863130367763	0.0012692651322629787	8.258361318023905e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1132	-0.3615074051481165	-0.05229803532465938	0.0004877561978245943	-0.015612461718425808	-0.03482752132244106	0.1132184768634876	-0.08369678515078544	-0.013235911308097823	-0.17145170976523155	0.019158414610997074	0.05608367833950357	-0.02033823987409423	-0.03619177211674934	0.17104459627912244	-0.06170767121645075	-0.1626232160504412	0.01972665793004615	0.0011355600020631137	0.09448512526245172	0.0958660782639328	-0.0887740740564677	0.06272198439601014	0.07109789172717222	-0.03182376594722488	-0.006164690768492244	0.028485319503322688	-0.08490006467136361	-0.04630433476107425	-0.041163663840365496	0.0002268569780216335	0.003917816923772998	0.031733527666203826	0.006866916103186726	0.0008085608542168905	-0.002494815195986948	0.0016984035861567267	0.00172268481697081	0.000354164365270819	0.0002073710660057076	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1133	-0.36437759308041767	-0.07058694309419275	0.022356318728222996	0.012767680997422561	0.041134778754942654	0.05793217071278099	0.22126703847641965	-0.04750876378718095	0.03301021582012275	-0.008277294401251752	-0.07983565535832164	-0.07519499205653826	0.0528195799136335	0.058147421964151236	-0.0560156481240736	-0.00019861690619853273	-0.039913997528790865	0.04917526754518967	0.20056926894312324	-0.1387376995542458	-0.04188584998506461	0.02169610957944829	-0.032708016367891946	0.10757869798999624	-0.05010250525376442	0.010932785598452323	0.026249292439132134	0.07723425130653244	0.0177173346939763	0.016663479473753896	0.0137674388724011	0.003911569966451578	0.005888350409617316	0.0033619411789871556	0.00223284052943699	0.003950896731701182	-0.0008823970395857763	0.0007203819368682661	-0.0004121680744556868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1138	-0.3269567855988193	-0.12684205611001434	0.1713074458856345	0.059032726018421314	0.0011415005964591088	-0.11788416433620226	-0.14749353760180434	0.22997781014499358	-0.04750496210505949	0.051471629011990386	0.005563964231093857	-0.07085024536346907	-0.014482879806628093	0.012703896378377698	0.1006527746344187	0.18119461072693974	-0.04897581822929409	-0.05688257464291031	0.0375452785026474	-0.033783019906425044	-0.13295385863124046	0.015517652572716738	0.045811182151712794	0.061223325697543574	0.022434028246119647	0.002077132855164937	-0.0028863706530432584	-0.018082851417937626	-0.008154018281586512	0.010095296082905922	0.0019621619832944502	0.0017508745092553268	0.001057127460449973	-0.001907564642936914	-0.0015456923142598948	0.001043397683510513	-0.0005313489053132585	0.00030464678197637536	-0.00033971568289568573	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1140	-0.28331120913949587	0.005557145659120899	-0.019555689785198924	-0.08683776564062516	-0.0801543899899485	0.012637954414165403	-0.11008794788892304	-0.20791128260167036	-0.10606956956108392	0.09306542710176359	-0.10205658633391378	-0.05131800013201667	-0.028068142531190998	-0.07336425229450139	0.02628606805857183	0.017303003652150574	0.0334962316787235	-0.11891762970927293	0.013391379634269786	-0.009375754139281116	-0.01886976562570417	-0.1389143857421042	-0.0063513881520552195	-0.015808514318716483	0.025297238119543125	0.009522266140203097	-0.05457775333588839	0.09223918772556183	0.06287832706964208	0.09034465108682971	-0.04871157652431115	-0.022077506947079384	0.013706784979843137	0.0008572465414097661	-0.00176067831908077	0.005470987365191306	-0.0008730892537163222	-0.0019189922016694075	-2.7171395970273048e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1149	-0.3626872554332429	-0.09094298785284055	0.06040419284776858	-0.003674709315532687	-0.009265345352672842	0.11579751380886986	0.10485244137321659	-0.09773071662233586	0.020065221046997653	-0.08536793939208721	0.07881126682621561	-0.18592242379064924	0.06838927053311475	0.03978640215154176	0.11853525100784143	0.051387451903998634	-0.022157828435581308	0.020478020049985873	-0.10816074285856749	-0.0649543327742426	-0.012547146328171941	0.02509240565473821	0.06599711647396275	-0.17443863317621214	-0.012341407862334664	-0.07077928276812456	0.0019025749250988655	-0.0189737149072916	0.005646681870899549	0.020498918604566877	0.018875490408521618	-0.0005319670699936973	-0.0021388568143646896	0.009578362807238745	0.0012582983193910615	0.0006416414644905479	-0.00045223321319496024	-2.4264667589934658e-06	-0.00013833499373710182	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1249	0.2145923312861849	0.20830245369469047	0.1685905293455343	-0.12229980773893265	-0.07985756849447546	0.051430358974130445	0.010200809464044043	0.016805492034647016	0.025910182064415692	0.12334918423862579	-0.04241967194769779	-0.0027171349010038878	0.05914836491147609	-0.01965403781315584	0.012399146216234022	0.013626731250655099	0.022261091801772947	0.12383768037244568	-0.045064068423656754	-0.014267992377923743	-0.026466609797759215	0.04210414349599102	0.043429704532917376	0.0179043669293786	-0.021980382485537475	0.009042538374493354	-0.05666348361030936	0.014024011079618223	0.03589250548927	-0.09905214419169393	-0.13913505866712106	0.0358181759950789	-0.006871296197005991	0.04952274066995122	0.017042667583531623	0.003240290453431832	-0.017369146770105794	-0.007959989001840735	-0.002208530752440402	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1265	0.2036611228026102	0.17929498177838255	0.14877077764264363	-0.1847344585686123	-0.14581212157398388	0.05709717341863062	-0.00226515664830899	0.025447421568132924	0.011425156513100816	0.1584390589564474	-0.04267959491123908	-0.03792196124673697	0.10064766547412153	-0.014762164102216282	-0.05151368739479365	0.034763253214902534	-0.07486341723654963	0.055349397762656675	0.016653728934905986	0.07687221444138397	0.04114899896930494	-0.02487776306168504	0.0007379830553840879	-0.010825452848040963	0.008606875914321431	-0.008820138541450482	0.037756188630546396	-0.02469341574180957	-0.05162654540604752	0.05197238548954531	0.13213768189119784	-0.012702537249704531	-0.05597430060572674	-0.05451221255215765	-0.013018638369520344	0.006281154045856017	0.0013486840959635374	0.0006997959157484056	-0.0026613829457267494	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1314	0.4042655610665803	-0.08246280775686599	-0.03351048937242893	-0.05305294565742059	-0.06905000039773228	0.002455154584738487	0.02647708908332291	0.03414166486115885	0.00623470113373159	-0.05609520215594977	0.018836586042240394	0.004473745941357423	-0.032629486993743476	0.05498059881877631	0.011812148274398838	-0.05341316053980415	-0.008724386733887085	-0.039415936710422976	-0.0499503605121405	-0.0512012687452069	-0.04536823250537065	-0.0125696247694932	-0.05244179509831681	0.022398754350667665	0.01821643297522926	0.016364628377471192	0.01689812167117625	-0.010450675057624181	0.02162545092193695	0.02333693086248512	-0.022465968761186835	-0.013571090311674439	-0.043581965959237995	-0.07762565022601521	0.020426689013662565	-0.01657376993466895	0.026965720705889405	-0.015080696890611336	0.005496411321049001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1346	0.30652427038651386	0.13083729095698868	0.06213015309324287	0.14203789939477382	-0.1963897507246847	0.033801356230493095	0.04211800942512999	0.020929199229088456	-0.001656839855257476	-0.05645474150047413	0.031299005468831305	0.024447431429507685	-0.06892669140007067	-0.028344956536008416	0.022581592686800316	-0.03273324630209464	0.037006763926781386	-0.011667246998548302	-0.0007508647998500985	-0.06667460998070475	-0.012554362396852571	0.005186398211493689	-0.0064515181719536985	0.015152766277089983	-0.009513036733325804	0.05160794814543052	0.03296236627983171	-0.0792554395034245	0.06086212560888575	0.09212295706131028	-0.029607895981054178	0.0913885399559546	-0.04126685457513918	-0.021550668289558927	0.009564867252828107	-0.021444893734091364	-0.03597347250290073	0.018449799704961543	-0.0025928779853013327	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1349	0.32760698049681514	0.08771247887221248	0.0786584209655776	-0.16731682729978928	0.07334093126160442	-0.01227767544083922	0.011421371878357333	0.02988737595777232	-0.0012498291061260717	-0.057556891818270374	0.010809006064690721	0.0010844969148557323	-0.004416281405314443	0.059665779551729435	0.003948719401303651	-0.026631520965421325	-0.02407652576102332	-0.048507051670587956	-0.02712790995603084	-0.004092728262704533	-0.013391141713618401	-0.007663532150896026	-0.040037310698758766	0.012903014355291665	0.001746580733535568	0.0013792144108709346	0.0277428719023446	-0.017627538331692984	0.0021083346437812795	0.034817445376549926	-0.004277458321957293	-0.007215950202299045	0.08017511896407596	-0.018374367475333338	0.082585028645881	-0.016483105974049103	-0.01417845972047341	-0.015589617923151939	0.006675740550906466	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1361	0.4099735266756405	-0.09081829770472798	-0.0626631346800314	0.03554017691423589	-0.03571685232007138	0.022954013543896413	0.002443880718339125	0.003014939916395378	0.013788624346731584	0.018521938216212466	-0.010960862490449549	-0.013959419014544526	-0.00867421294086173	0.01743635247664817	-0.011546650236594755	0.0017420424057420542	-0.036029463681301145	-0.014489315902459925	-0.010173185302085294	0.025467148701607954	0.001464307042539162	-0.009145557274846543	-0.03243716211107895	0.0030587189496631153	0.022332546292243693	-0.017077644796336167	0.006957417183531496	-0.0036571325510593874	0.00913479734080064	-0.0031588687794965	0.039227639065784733	0.000632617102596981	0.037701721201185964	0.004137184393433555	0.016463160542678195	0.05948647203968066	-0.032850204819056025	0.01789073987224857	0.030141223858107868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1362	0.413291113430332	-0.09045332865664571	-0.05691829339975816	0.013027222865650827	-0.006889269115664311	0.01404111718795658	0.0010836475725846573	0.005803416241622143	0.009589895639028753	0.0027647834355995216	-0.014119247251119516	-0.0062179462174471	0.0004986293605642821	0.03241802664013696	-0.004153386049307232	-0.008356232929305575	-0.03687068496571297	-0.017947333509476672	-0.018278066493229838	0.01590298188608659	-0.0031833663670783044	-0.013660634307045567	-0.032409764140351176	0.003996327382782372	0.013560465733572105	-0.012508925926648252	0.011211892305938375	-0.006577245995073559	0.0029265120270334883	-0.00032375831222442595	-0.002675599482631866	-0.0035825722834703314	0.02736348005691185	-0.008440309578704494	0.05165506752091614	0.04972962143610585	0.01354036371244684	-0.006561659134562037	-0.04222059280808175	0.0	0.0	0.0	0.0	0.0	0.0	0.0
