Eigvals	46
5.244301069095114	1.9178386416851696	0.9992105155772055	0.6846224053301669	0.6303137547315172	0.5613397510089022	0.4545665921366169	0.44188287996570963	0.4373100785972587	0.4160825691191446	0.38494948482942987	0.37239355097678484	0.3460975680738565	0.32197197402384986	0.3106742574443149	0.30439961816390376	0.30341356609793896	0.2849524718537927	0.2814107212912694	0.2717773605242557	0.2676337226465886	0.2519966123060278	0.2448081795648594	0.23338963190524115	0.22373688356282273	0.21659166174851308	0.210386553451802	0.19555803220881715	0.19270781917294308	0.1854244068323245	0.1776671017495426	0.1350300515458832	0.09905453348884286	0.0737412022806047	0.06165674104875707	0.054376221825196	0.027573329985757344	0.020917935575091307	0.01432428468843732	0.0028554145425879127	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	46
0.2936513207674058	0.10738816149752281	0.05595016070931935	0.038334998487577404	0.03529401995349397	0.031431864248681114	0.025453168763380784	0.02474295232421224	0.02448690120438507	0.02329828023988991	0.02155500288018349	0.02085194130711221	0.019379514379560852	0.01802861700281945	0.017396008509995314	0.017044664052887383	0.016989450691239943	0.015955733397709254	0.015757415315507093	0.01521800137351719	0.014985980991863403	0.014110390890533918	0.013707879146665635	0.013068504793951169	0.012528005256941246	0.012127913081586762	0.011780461967925128	0.010950148301592967	0.010790552425722074	0.010382722359267611	0.009948356968504934	0.007560922314969469	0.005546495939833004	0.004129091972290669	0.003452430210362712	0.0030447621421676703	0.001543951169392008	0.0011712865696349023	0.0008020792594452892	0.0001598871309488107	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	46	46
ec1098	-0.3610220045957818	-0.0690428564468758	0.2499276753872607	-0.00011434416390856761	-0.005393273328383058	0.051669051202976476	-0.12624746019726318	0.024256460172631587	0.2222292120659242	-0.053441219675513116	-0.0496656253728219	-0.0354079641980432	-0.13539371355611746	-0.020003795863713765	0.009147252385468025	-0.06722710108354117	-0.051710118457147305	0.09445429796751866	0.014578482917981608	0.033993568900606466	0.15017590381731694	0.03665442059525623	-0.0527046734091381	-0.09560840343457465	-0.18481512365568764	0.005188404739600383	-0.017272362068186116	0.19299163786862514	0.10286109407887663	-0.1044092722157098	0.02642527441924908	0.008659020108613885	-0.0029483427707719745	4.412092857498004e-05	0.0013780425159142747	-0.00044257764043759856	0.0004804991215879211	-0.00014891116168022248	0.0006051991405842527	-0.00026155716155838423	-0.0	0.0	0.0	0.0	0.0	0.0
ec1100	-0.3556529951743086	-0.05279170652654362	-0.2169204653940009	-0.1107825677864384	0.0004852869346669577	-0.01307750785909041	-0.07967755529412086	0.06995191735016643	-0.15694164225073176	-0.04364320581514825	0.09384283314438273	0.0006027297094828948	-0.16118197149104754	0.060002071932481645	-0.12659384244133348	-0.08823720954187778	0.08680457544267413	0.236717672360202	-0.04949079595521888	-0.02525829483327884	-0.05027374892228484	0.023934885211130384	0.03580297522899725	-0.1057989632293463	0.10400721227131837	0.06696378983978102	0.22367710255720968	0.03704084764446157	-0.02511813778779554	-0.006824953013770474	-0.0035145807514950205	-0.0009478093747530728	-0.0017983237160007733	0.0003558987116293268	-0.0016113860984688715	0.001186365070106593	-0.0007907243061746425	0.00032433206357076615	-0.0006264602405406359	2.1200184546595386e-05	-0.0	0.0	0.0	0.0	0.0	0.0
ec1108	-0.38852125029384643	-0.07371665678138507	0.061201928626461975	-0.14784961803695038	0.011727521394324739	-0.04673112265661745	-0.010139493322132893	-0.0027283107588809835	0.026979218084306044	0.08152255933123763	0.1885256136160384	-0.029801101680496	-0.03685707579362253	-0.08190351792525995	-0.1760306227779505	-0.09564568669648206	0.015579003324563133	0.006824825150420111	-0.007922781271864176	0.014385371336046945	-0.07213619603026236	0.03407545176386161	-0.28840501460936374	-0.015704063836954368	-0.04883636110280611	-0.07490747381746872	-0.11367820490667759	-0.06754975987253617	-0.0002147076669332403	0.15563187551760654	-0.05649384001616751	-0.01691472409683066	0.00291542442542892	0.001353094231820741	0.003418180702667498	-0.0018223333986529127	0.0001438672661142156	0.0017567082494273024	0.0011402773531993132	-0.00041074884594015186	-0.0	0.0	0.0	0.0	0.0	0.0
ec1113	-0.2732282617758007	-0.017610783223974854	-0.3422658275455002	0.17852486543535656	-0.047053662706910686	0.24553480413840076	-0.053799712309783976	0.01247388272220898	0.04269140882921668	0.1595681406677907	0.013040358667734817	0.07031940076724254	0.0899097697856451	-0.14340911475123916	-0.24403716481814106	-0.015678317512065304	0.08235716733454751	0.008287554098191412	0.061077972843431326	-0.02032658347326857	0.09746597481336809	-0.04355911364247793	0.19137082521245147	0.052213684136770855	-0.08752803643555788	-0.08449569910902219	-0.035097224677377116	0.01511689014845603	-0.0023300360530152955	0.032633224661007654	-0.009274027184983175	0.005606046662581898	-0.007389884223162748	0.0011718714358357931	0.001983220263796882	-0.002870334260378805	-0.0005087280346522274	-0.000239329329234144	0.000521702261965031	-0.00018091334283713628	-0.0	0.0	0.0	0.0	0.0	0.0
ec1116	-0.3285325327565423	-0.03172395101589572	-0.11601460588285965	-0.0319600996180287	0.02182398929167871	-0.25012501312132274	0.1404631934857248	-0.12484860064720958	0.07147452626973971	0.16519679324002284	-0.013478686683823014	-0.0772501930250141	-0.14775969999644603	-0.04950968394129005	-0.046146738030365474	0.13257000360218932	-0.009171410054313314	-0.04779749124236671	-0.1642934010056171	0.16832103694839143	0.07499405581562661	0.166697544107218	0.0487902315594306	0.11714949416729475	0.09000790483323216	-0.08703361021068362	0.025005471469286184	0.016145124666354663	0.03203055650141756	-0.07143679595732531	-0.008212638254481463	-0.01502293498572288	0.015893912869276754	-0.005295288939262635	0.0023867592673715325	0.00018842255958405901	-0.0002550920203087092	-0.0009344784722759948	-0.0014276342347148442	0.0008212498467304863	-0.0	0.0	0.0	0.0	0.0	0.0
ec1122	-0.320953952296474	-0.04935107716106323	0.2762475596043823	0.15787139954897675	-0.01359850628582637	-0.011775699793211561	-0.09716765346988558	-0.008262038737928669	0.2321073478898369	0.027488969540807172	-0.03403566447051416	-0.055930526400829676	-0.19899863615080085	0.0698720220712611	-0.07719040116161584	0.0796590572281919	0.024061767451214078	-0.12666974974568884	-0.1082755942483172	-0.1607866235209186	-0.14071776305510425	-0.1356320938509953	0.11924315257901034	-0.01848022313415823	0.07836745594169545	0.07507866357813608	-0.01775366604980764	-0.025300910563512295	0.025167192896229318	0.09006790669582793	-0.03975989614848432	-0.002903166436301862	-0.005096476369647638	0.002086285407163907	0.00609072601889053	-0.0009950394598210294	-0.0002956466919236048	-0.00036572743424895737	0.000915462497569061	0.0001834546256278917	-0.0	0.0	0.0	0.0	0.0	0.0
ec1124	-0.2160142001978528	0.03267114907594475	-0.3061543156662578	0.05125633615415185	0.029642523303776785	-0.35706141503619426	-0.04895259532605488	-0.007576622937981166	0.016539318040063387	-0.008488759898490121	-0.27627807375706775	0.01829632959676648	0.041015544059713666	0.05704286512626031	-0.06434049017269614	-0.02650266996822681	-0.05068314223045603	-0.0399026548055885	0.05122857461511257	-0.10013829995009228	0.1675236977744249	-0.12133072223143082	-0.09983680542306796	-0.11066910947097505	0.013612744059282698	-0.01271736746101854	0.009051169217800824	-0.08634150483959628	-0.000993354212276849	0.012071288917486265	0.06752409243102685	-0.01857834146155014	0.018484947775507937	0.0026503956589977082	0.017195738359732027	-0.01075830978682237	0.004902043154688192	0.0007439539369619221	0.008774806106795797	-0.0018213050298141167	-0.0	0.0	0.0	0.0	0.0	0.0
ec1129	-0.251523100481612	-0.007087764348634877	-0.3453140320770045	0.256559697345198	-0.054303060918122315	0.27736408348695196	-0.07493511664326344	0.0017937292292716687	0.1811224514704344	0.059594438904068646	0.06692973299624141	0.0044012235914447145	0.08772376994389196	-0.04032080850561944	0.1405598238779061	0.046820945767959685	-0.11754340004691509	-0.04852766513530482	-0.0972670225140768	-0.0036417427097186145	-0.07691363717866112	0.06192171752222088	-0.1728270594266496	-0.07828265739300645	0.08699683028402322	0.03885639947796611	0.07093245672795011	-0.04797397451290692	-0.0005425485774984613	-0.08200488270217256	0.04943520265773055	-0.008137877748152476	-0.004478985516413036	0.001729839035330373	0.00810900343564413	-0.0056016581744233445	-0.00024048111071230702	0.0005640511394593115	0.002245642365861607	-0.0005300710241346057	-0.0	0.0	0.0	0.0	0.0	0.0
ec1132	-0.37039188288591485	-0.058136923179667316	-0.023082234051262737	-0.011581702086044674	0.005922719282032178	-0.037228022376328655	0.18739489489106792	-0.1443666813749419	-0.03492034277064208	0.07159210216453321	0.16688894344503627	-0.04665349596916982	0.09461476858498855	0.08911594590985909	0.03143999741072179	0.26745438617187023	0.07025680857229008	-0.0441678437501354	0.1475397875374699	-0.0328059914993648	0.06279078750196533	0.01016489697980953	-0.01234004839798521	-0.09448587153461636	-0.13011968260979867	0.1671499087267605	0.08121080615805694	0.03757471334347547	0.01867336120932959	0.06074509897548879	-0.04507181220193455	-0.02127238583843306	0.00569138677303496	0.0026027295825528677	0.006144862972376651	0.0034696447765476582	-0.00020931365224736255	0.0033812413990464197	0.0013783857105156027	-0.00040124753329285663	-0.0	0.0	0.0	0.0	0.0	0.0
ec1133	-0.3748287530443964	-0.07048758831607638	0.08469339660179484	-0.18419532210924	0.00810711242058136	0.0019226816999351045	-0.005012174254855281	0.020026713696764398	-0.06939409111419748	0.17583126346008882	0.19113261746104873	0.01887874408334014	0.01523745630429824	-0.015545348880703405	0.06370229791733736	-0.06222186200590459	-0.09058847108709132	-0.008740221356203432	0.14310175054025842	-0.1335257588398445	0.09527782329170875	-0.1383303464084198	-0.004815228257226988	0.11383865472946607	0.20444360152994673	0.026852227183852887	-0.07145800178195397	0.052845380838980334	0.08817542756420876	-0.11932531189648458	0.03014183871676295	-0.0005266905603449846	-0.0023917808108834416	0.0013077814118975068	0.00373946129877758	-0.001321951072290276	0.0005973098673003769	0.0003091049908016929	0.0014336651287571072	-0.00018361434036306366	-0.0	0.0	0.0	0.0	0.0	0.0
ec1138	-0.23884948362008765	-0.009045817222679754	0.19097003329184795	0.4182377874108926	-0.02654708312711579	-0.05702862762710028	-0.01644900090659488	0.061504888766812836	-0.3146424078396293	-0.023692056143997206	-0.04339268687884455	0.1035862081338688	-0.18316903239564666	-0.23524352545644087	0.07702497743650238	0.013752008231686328	0.014046174818840941	-0.07901187968792961	0.11903313740832462	0.056204010405148164	-0.01311762222916467	0.020912094974159343	-0.04715696221601187	-0.005514274261451422	0.009107681678607137	0.015460667153972138	0.0265665057635208	0.0002689170584861392	0.024111301231988385	0.016183820571291113	-0.009191098170097991	-0.004516516239107791	-0.005357918760877272	0.0011378635331535788	0.009290705437452347	-0.0030262376397906148	-0.0003922454123452181	0.0003550821819055236	0.002236058557307653	-0.0005571550446518374	-0.0	0.0	0.0	0.0	0.0	0.0
ec1140	-0.2327521516017478	0.07573091211025505	-0.12572210681112606	-0.003757088799334378	0.0392533525870927	-0.22066651723516278	0.20853585309325423	-0.08911635444793502	0.14577740060024777	-0.05760327924718934	0.05888153250353796	0.022848631841126628	0.05813276020553481	-0.21644985323881663	0.1301425319292479	-0.073072721219772	0.03131043094044131	0.09097899494262678	-0.0028736857757443775	0.02113389754473687	-0.16319454720316576	-0.14459032801622435	0.06329150025336402	-0.06810107592930371	-0.02163008705719215	-0.023080499323703024	-0.028910421556899338	0.0713558032901805	-0.06050388754263779	0.003253861210088008	0.04286661293401455	0.10034567978462267	-0.036565704742636235	-0.006674021824308112	-0.03639170511274065	0.007428129588194986	0.004340898677480203	-0.012057043417016983	-0.008187030269857488	0.002188650850227209	-0.0	0.0	0.0	0.0	0.0	0.0
ec1149	-0.37269569216147386	-0.07407448224415848	0.18144935577104138	-0.23282530766205864	0.0158901230774621	0.016263252109633457	-0.05531227724226603	0.06793698665925964	-0.04620681044468937	0.0144626597214253	-0.0202684723529058	0.02398833277225402	0.07058034320006618	-0.028585359208465527	0.00699562321947991	0.01200582579279162	-0.06739409927245793	-0.2086008797102654	-0.013243200517910827	-0.06888154464422414	-0.06842433965974135	-0.04134155901805348	-0.007956687778348117	0.0642377675669348	-0.12193331212364929	-0.17394784441137562	0.25109487801758523	0.01813063444735983	-0.0887404931185829	-0.03642647595569321	0.03704880564170165	0.013674116651798959	-0.0013047921053233092	-0.0007330234223186283	-0.0027850955218723422	-5.045772528988303e-06	-0.0016529525798327199	-0.0013991996990645676	-0.0007360407603676794	2.9431994675110804e-05	-0.0	0.0	0.0	0.0	0.0	0.0
ec1249	0.20614608808258375	0.31726620591712795	0.027063890791762735	-0.04828842700773105	-0.33289610459173324	0.001402651487856529	-0.09023336534479486	-0.15623546395405952	-0.019393070260872076	-0.016558409018429112	0.038169958558915106	0.1470557313546514	-0.025076448671627553	0.03348779900581685	0.0180847054174172	-0.014617052691169237	0.06570935276965888	-0.068344871381095	-0.053912958726320834	-0.017636076857317065	0.06256390040545691	0.03353330657618154	-0.024223884801671206	0.010411238700658923	0.04222081434003525	0.02771212969801064	-0.04351508945291352	0.12031261077393363	-0.14574216123788158	0.04776559574594476	0.06307651599883568	-0.02271502747991146	0.029465751594013927	-0.024883722578795755	-0.03402352778591762	-0.036863653158272246	0.025273310543536095	0.01617892615865838	-0.00965048333889577	-0.004286594316304541	-0.0	0.0	0.0	0.0	0.0	0.0
ec1265	0.1459567091791389	0.47733935899145136	0.007306294422289084	-0.002869652062243459	0.15310797931501952	-0.014680978755964637	0.005539184642809486	-0.041052444979167234	0.021818843434069393	-0.005308618409151628	-0.022243591008145467	-0.008084302394312947	0.01280460296218316	-0.07246897281916224	0.02259472257544065	-0.02948210585747121	-0.027194270425026958	0.05545285427507145	0.03500964080825952	-0.18279098031116112	-0.06700340444165953	0.16956959184652814	0.03664212204755565	0.0646518961059385	-0.025224297685484627	0.020288234332091898	0.003123989737862856	0.01385664922426967	0.04601243194453675	0.0621121956564821	0.11565879419812286	-0.04889546095517813	0.1237563577637277	0.031097474010926832	0.00883784351500285	0.039024865154741725	0.010402656843752633	-0.012944176473555391	-0.007201705404998417	-0.002901339693364543	-0.0	0.0	0.0	0.0	0.0	0.0
ec1314	0.3588537170759492	-0.14967860490783666	0.007669040889186051	-0.02546755826371954	-0.28888414124887624	-0.009819647670642646	-0.039091811291172486	-0.06232920737715012	-0.022978335854610316	-0.0012033647241169714	0.006771540690317235	-0.013267745263712247	0.006965597709619471	-0.007262611268574203	0.024938630876671898	-0.019820656156556364	0.045219663238465026	-0.006746790218043809	-0.022414698835361024	0.02189942680127932	0.012452181616862897	-0.05583065632453768	-0.0002734446777993201	-0.03410506347603384	-0.029011503270239335	-0.02716546691054655	0.03225192620008898	-0.1150081601807125	0.11372369594808635	-0.0719502415386424	-0.12516480897846521	0.0948748140003806	0.07475666273477416	0.08396381308313934	-0.07354586086475345	0.049158835682239665	0.015248723223593552	0.007118756092336035	-0.008562187154610401	-0.0015693059392273858	-0.0	0.0	0.0	0.0	0.0	0.0
ec1346	0.4319259930784557	-0.1556313640350492	0.010416910077191652	-0.015182826856298366	0.009201756566608167	0.026249201217247525	-0.07578419678030378	-0.09142225991060575	-0.03934948729687652	0.00786454919588418	0.01428238991806033	-0.07693771372219313	0.012678193744080538	-0.008027541618501163	0.023167078145695255	-0.010268358564186621	0.04619258363980241	-0.009949165366994793	-0.017646934721252987	0.06702280026464875	0.006973528077233541	-0.08722214143817529	-0.003217813749564657	-0.031982019085151595	-0.0010508035161382989	-0.013012894502032824	-0.0006222639656391714	-0.0013157092549589582	-0.019969190254653768	-0.027943774282366603	-0.044818016784672655	-0.04680578312426501	-0.01299203676817249	-0.11845887216442	0.044385126813328235	-0.04653448417450223	0.029767789408111974	-0.06340472431888186	-0.0033255225378365297	-0.002369127522749826	-0.0	0.0	0.0	0.0	0.0	0.0
ec1349	0.3779274098148618	-0.049125645478082826	-0.01284156302017896	-0.022314714591560068	-0.12150957864676845	-0.07125522134824024	0.05785988843946303	0.008411115330160679	0.04785724736718097	-0.015633770547718574	-0.02795458026478346	0.02727756745945839	0.00917178402166691	-0.06240216428787757	0.03993680319878126	-0.044141648871887276	0.03754326722244382	0.02386422323644783	0.0048736624352166335	-0.15145364223973887	-0.0037444549646341555	0.08298472467326454	0.01483377627750239	0.0031918902469852276	-0.030368754599158436	-0.017901483345670023	0.015819025253061454	-0.0528761454730322	0.0438058257745586	-0.050417249519530104	-0.07335831126936142	-0.20642872879733873	-0.14497913178794	-0.007467589966553055	-0.06241391722215025	0.015182921237189605	-0.02405248460781156	-0.012905022269753293	-0.01435590065616155	0.0021852957130535596	-0.0	0.0	0.0	0.0	0.0	0.0
ec1361	0.4394310194806365	-0.03795845508291676	0.0031313034925168647	-0.034201434183268827	-0.06118888064194243	-0.03210467674626344	-0.005602499241107589	-0.0742521924679388	0.024310352125761825	-0.01733374564553078	0.010083195644745744	0.07938273851668409	-0.0038778726261260448	-0.021275118232195373	0.012248820813162763	-0.01210438736672287	0.007975888369126006	0.0019412086054973604	-0.0040312582448285	-0.041053292551222385	-0.003852407455961163	0.028923729777450304	0.0009068866271999511	-0.005073505040630809	0.01185874032740567	0.0025454360154553942	-0.02512015916035987	0.06348930700847122	-0.10913224029325978	-0.02619855920570845	-0.06670719620213614	-0.028327956824010816	0.0013159352588731062	0.10008103491091254	0.03325142159590718	-0.04987230864412296	-0.016881164753091253	0.005481657155334711	0.0604727554351695	0.020265990566910558	-0.0	0.0	0.0	0.0	0.0	0.0
