Eigvals	53
5.026980745844074	2.7390457341553662	2.2903536192166736	1.1323854442065242	0.8499699060049397	0.6135947164519748	0.48149206524064864	0.4307543599115374	0.341695891688422	0.3279743450746004	0.27160700401776516	0.2641756087271603	0.16630264745227863	0.1643562463509144	0.13088372570064682	0.11807961161678288	0.10337437281250744	0.08694327130666013	0.08084366738919019	0.07567989089708793	0.05520059081698947	0.04469031109389185	0.03352229212647306	0.02510731824765164	0.012709051817644007	0.011380673362715171	0.0029683951485798277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	53
0.31651921122064086	0.17246149112245057	0.14421000549288512	0.0712996062088163	0.05351757204011193	0.03863442600632471	0.030316704281185373	0.027122051410634326	0.021514567010022037	0.020650602469373128	0.01710148477190349	0.016633573814099314	0.010471092979422418	0.010348539627326906	0.00824097320337587	0.007434773956729815	0.006508872143601049	0.005474302975533981	0.005090247034537584	0.004765114605186005	0.0034756543435642603	0.002813884264095899	0.002110700239095021	0.0015808591616711949	0.0008002137386359721	0.0007165736130786639	0.0001869022656982357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	53	53
ec126	0.15617867328017093	0.1087034002813577	0.18321757877073586	-0.032362547883230085	0.044854767601494	0.346291629847094	0.10880264916613655	-0.1602122912046973	0.37579142414345457	-0.10605295527002682	-0.06981736738322554	0.05938671150072479	0.06560140270017246	-0.05858158120346871	7.871159041032256e-05	0.005632267116532704	0.009377967237132126	-0.030220682543234154	0.013569217494289338	-0.028966512663990064	-0.008093710956046872	-0.016802399924753502	0.03072479879621666	0.005262805968585675	0.003392895185997897	-0.001318172093208428	0.005171203397403281	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec127	0.12680102857981107	0.26493598090541104	-0.337887114293557	-0.3036030029594229	0.17315775393180458	-0.051409928258409274	-0.05562353304552871	-0.022367112915475412	-0.022644362633434893	0.0051750563076243565	0.06101740514581846	0.03668082157115215	0.00016236338651411746	-0.050011601639076114	0.036272910463594224	-0.02493927977596408	-0.051685629796151114	-0.012419217862032737	-0.035423534331555026	-0.02724354327950898	0.05116104118327145	-0.007994852835123951	0.014505015496465459	-0.025970873632092592	0.006813260094512609	0.012183073438850294	0.0029499400514055715	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec128	0.40751218756628504	-0.3387747934953671	-0.0931691132087242	0.026127554511660718	0.00019870902859619338	-0.04598593421984328	-0.06480810426054132	0.05872312885267036	-0.00657729555338876	-0.07558472607750988	-0.10523805165307655	0.11435965547563473	-0.045144955471350834	-0.09536334117781241	-0.023696870438549976	0.04109857774487672	0.008429206193364137	-0.06813079110811825	-0.009525358489715169	0.05447023358334744	-0.03954273189543441	0.034969217935581415	0.024004235021722244	-0.008614491464715258	-0.002931038399816217	-0.010117709063137791	-0.006353548974984108	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec146	0.27493982364903696	0.19916209513440414	-0.3387377833721597	0.003828217245620213	0.017053135200873874	0.007307571067339097	0.050674022160416575	-0.0337021497553294	-0.10142165520081443	0.04749832397007538	-0.000785608138468764	0.011753543232418269	0.021619930149490117	-0.01693429598970433	0.03222651354056869	0.07694355705605259	0.01449764982450619	-0.04013213395211802	0.002385459408874721	-0.09058870056511643	-0.03900472690714541	0.029499041715296128	0.00996429975283208	0.015660341273868422	0.03907876566692394	-0.003584148806841988	-0.0008123743374068255	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec148	-0.3049552184359506	-0.007404348174466793	0.09871843173440009	0.07132593114774123	0.02391551758592079	-0.04107530187523735	0.15587444032410813	-0.03549330677163486	0.0418385949661211	-0.05470584584689283	-0.05541989069767155	-0.09262667080417386	0.025176532100827917	0.008042836846947968	0.0592358032344319	0.010971801005989176	-0.08586688979629363	0.06465522921178479	-0.07027625161815025	0.041989224547523026	0.022286178603120647	-0.0055427020511206225	0.03472677172430963	0.03293878047466977	-0.011704491096797196	-0.01839341940682969	-0.01454481777073765	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec149	0.1084749913211699	0.03331526077086026	0.09158552813908219	0.02092004188256475	-0.3802688187551198	-0.036682671478138786	-0.013455059659582084	-0.061878186386721774	0.05312577782140289	0.252484976545415	0.032901587856429666	-0.07371719201395618	0.04833201603353935	-0.016258157128973546	0.020510121543729058	0.028423304706713757	-0.0015944398401600002	0.01116780085099095	0.03513956777319155	0.0036958676737116505	-0.03662216471158991	0.029618968650232842	0.004251053342783027	0.035777563083063985	-0.0023956626495774476	0.006282179077554705	0.001159955379418884	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec150	0.3501808811153254	-0.2114340738137761	0.28168406198338275	0.06416927237596118	0.03973577902046389	-0.07142957850697282	0.07818598245135039	-0.13356197189531976	-0.057568651750208796	-0.021043402808387342	-0.005477646261396295	0.06312566961067599	0.05110474161362254	0.007666791872472933	-0.023768820447726872	-0.04320899299726981	-0.009051538354067681	0.018893298709408556	-0.026050595961588492	-0.037456875122695354	0.00915340774265029	-0.015918890835677883	-0.027246498054064424	-0.002443405138497702	-0.006408163645926605	0.015021265590600248	-0.004194047526909203	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec151	-0.475288321910407	-0.08302424493080093	-0.06095868999223262	-0.05173815905359217	-0.012050283296894244	0.09661916181295581	-0.04644019209143194	0.026030493472946878	-0.07563716943486222	0.004246336888491896	-0.03719599343913683	0.04648480118503163	-0.008145588883608418	-0.03559806712216596	-0.003940404460474437	-0.01388912824144574	-0.020044766755226005	0.005070983747314036	-0.024055904971210528	0.031002903587084907	-0.019585691875432517	-0.04175315090258803	-0.04391417195409488	0.01013209970594481	0.014878845426792306	0.02194308341791413	-0.014522250571908087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec152	-0.472799932563736	-0.06161702514209814	-0.034838711011452535	-0.1287425912848067	-0.026255765251944608	0.008815377939530907	-0.06987956510839033	-0.037116375147062716	-0.06996710253945321	-0.030710185512676492	0.0013716868108398508	0.05369503771993627	0.023442688264118758	-0.06440289682988387	0.03177755138162515	0.00026970881400701946	-0.030492271872104414	0.02356387345976219	0.0009300800435022668	-0.01608905831512294	-0.024624037369695113	-0.019565992192210283	0.0577688871561738	-0.06216432425788213	-0.007557780748994586	0.019489571740359285	0.0009931691394316484	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec153	0.2806426811638308	0.3878375876944674	-0.37523598791457846	0.10595759090821907	0.038121991076351315	0.04966026637972471	-0.15920651915632042	-0.09295594996733003	-0.040186132727991104	-0.0919657834007032	-0.03334881320141945	-0.029931837959484765	-0.010124764182721603	0.037108511670056785	-0.04087543918181831	-0.04025735110726823	0.040574109752220915	-0.02339488451030209	0.007214837875353304	0.04055101366239634	-0.061187159414545916	-0.0017447716703835304	0.016065930695637647	0.0026907220626592814	-0.018868016799771004	0.023084764841153814	0.0020394830612177075	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec154	-0.4546389034915717	-0.1318885039987887	-0.12183229190478183	0.14216078983389097	-0.00011097806802178756	0.0125799245858413	-0.02584828151301453	0.037635891342587095	0.03183529289835587	0.003334695927128346	0.01516700163138565	-0.020820294160495367	0.005621229920608287	0.003102461689227239	0.011829414035617858	0.0703895414429178	-0.0005638546511413292	-0.021497096508242965	0.0016611403231664614	-0.04802348221952686	0.051583453980276486	-0.026471872863598245	-0.047959775250454514	-0.020073326516204578	-0.026434710584142162	-0.024930071668712358	-0.001298465149124754	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec156	0.3361520102869466	-0.02446847502660049	0.0819696537387692	0.10228816169374216	-0.25363704124266334	0.024026485807454097	0.01842943015094212	-0.08731273641516024	-0.053817547305096886	-0.08180071690790279	0.22469793758959036	0.06198574161135437	0.0968278262100792	-0.03338581944254146	-0.06668907107312942	0.037945824555534954	-0.012216277751445539	-0.0542297707359726	-0.05478093214178845	0.06396663745829993	-0.020912210931323706	0.012640895664034861	-0.038447851100646996	-0.028812783241371143	-0.002832098637923972	-0.01563818844692946	0.0030937002361398633	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec157	0.34624358740047134	-0.5119691966167151	-0.044550143334296445	0.04687238085985594	0.017114057212672285	-0.04543508769522294	-0.14167247548133627	-0.1167357566381905	0.00757912231817035	0.014789712518802857	-0.049729897988163116	0.16835296171609587	-0.10195557833814131	0.004524627415440688	0.022340273115889663	0.10852087176015783	0.010176467568226322	0.04090900405268675	-0.007026397199694074	0.02244840754889282	0.03698054242923055	0.03338975883245956	0.01230230728610715	0.007609783369402534	-0.004167072889167141	-0.008098827218257307	-0.0023442367510098663	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec158	-0.35995478100001566	-0.10903915632656358	0.021526083385560158	0.06214454111463263	0.001528195493058264	-0.03699255465727334	0.07694749309334241	-0.06364542474816327	0.06461111193724008	0.17975319914736976	0.01706000667356278	-0.13112862226313263	-0.0015508918000146353	-0.06312449250732013	0.015835815986034705	-0.054583410363350134	-0.012252865916215246	-0.02535381974953381	-0.015666939114661084	0.03467151435909751	-0.007668318437569784	0.00047140479461709486	0.009715616963503117	-0.028395544588589804	-8.903908917169753e-05	0.00048327201390715405	-0.0013905071811097264	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec159	0.2844861272816078	0.3648512495124719	-0.3150616076111989	0.054433793161140435	-0.1933813056562033	-0.005265052374694185	-0.12338480336934164	0.04767703657169369	0.04778703186134079	0.01523566325999973	-0.0122970593605349	-0.004238122805215614	-0.017286935846329652	-0.017131674400033995	-0.016855325594084893	-0.010401397965748122	-0.022716451748072203	0.03800971648477599	-0.03406440744135472	-0.04334912341867991	0.06523263666581462	0.0141365810297203	0.0020522398113985156	0.014401963994249572	0.010540070162682496	-0.0139173083585973	-0.0016421931782954447	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec160	0.08471228876679202	0.2392706462587111	0.11067286967508881	0.005600448945900693	-0.21713888375832252	-0.10637613376240045	0.014625483857219712	0.19706136540086294	0.1758788177885164	-0.0014410672731476066	-0.01979160637927236	0.03496995945262334	-0.03412248150514978	0.04680671906811434	-0.01378423228908108	-0.018304748694946783	0.026583092513678637	0.07308354026618333	-0.049215750937319065	-0.013199290300965612	-0.04312469401282103	0.010830398874741633	-0.01996346285767829	-0.005048713239200042	0.015222684761979511	0.01903938955786155	-0.004143677192682699	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec161	0.23096362304691026	-0.35579837914242635	0.023313870817720374	-0.02205720916550183	0.10102657983718069	-0.1314773622951177	0.04945492406232752	0.05651527216637959	0.10865627152885039	0.08148689996932823	-0.05689743433479074	0.06548642425293488	-0.0485610670926799	0.05907083179550298	0.0033627798019794206	0.05326654225879004	0.011500168624166847	0.0005973556822331382	-0.0038609721434229856	0.0976348314763604	0.017263744771720334	-0.03149432660400841	-0.0013275976576959606	-0.002229514340028394	0.010959625751403818	0.022011935954312157	0.0057514811388292	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec162	0.39085726985018693	-0.28211788375776853	-0.14638320236222274	0.08467853799400626	0.04275093353277229	-0.002408398848465005	0.013797792461222038	0.09441945075502095	-0.022679179778386346	-0.10778181938055303	0.0488159549137098	-0.013256682928140617	0.13464572946633702	-0.09265153621474413	0.048392267085947946	-0.06940151144924371	0.15656575000354814	0.13383886087732516	0.03765268405332196	0.002602475445877738	0.03855761245515521	0.0034524939456369867	-0.012961506150446705	-0.006746984547788437	-0.01473200543872083	0.0030302588700952464	0.00207243209804294	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec163	0.08918415259086585	0.19699393864912887	0.4493517681600486	0.06734255691079569	0.17572215018910187	0.02843148758336614	-0.05564102451053448	-0.06274640982762675	-0.10156294132137013	0.09413557998418552	0.09329102326763945	0.10732702445846408	0.1002291459364661	0.11048015401001095	-0.004904533144693811	0.010275064466230126	0.00012874344846128635	0.038254517727496204	-0.0677316604863063	-0.016059514116431268	0.017497455797599818	0.004929982081722975	0.052501218412654524	-0.008118696592854628	0.010579210634385864	0.0059689220506387525	-0.0020548263230486213	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec164	0.16307394570629644	0.25932380311817343	0.45034208718781316	0.10216848512330996	0.0032272285117602786	0.028752358765755343	-0.10208892721524022	-0.11772409627644259	-0.08351586526666423	0.015464798346803057	0.03496290414231222	-0.017984194744675875	-0.1178660627890736	0.022341039198798804	0.05004163832701278	-0.04339447543498772	0.028344698557308427	0.009807101694906594	0.022007837860707005	-0.0033972450360544673	-0.013729852738984596	-0.043107912441569335	0.000107187379641629	-0.02119104761495177	0.000845559563944924	-0.012045130938946727	0.0016136451872773275	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec165	0.352675773224521	-0.24894998504186294	0.0011688567280727711	0.06080569592726043	-0.20482381374392897	0.014262227995447208	-0.05331333394103143	-0.061678532163153194	-0.08441668554699189	-0.20622510214418407	-0.10061864699751416	-0.25142581708088785	0.041733609100506185	0.11719265179142205	0.07840729687710943	0.07567506521265613	-0.02638294131234969	-0.00410269400472069	0.031289269271016475	0.02237244680308481	0.0030873233758468006	-0.03922869872555627	0.019715994224192946	-0.014398942411633727	0.018631474314103606	0.008475117576423951	0.0005289336637417978	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec166	-0.3927835341617512	-0.044491459464768304	0.011900245375733597	0.13037190528491402	-0.05258197052495904	0.0006620902290002637	0.032862368079543625	-0.05694221586990722	0.016896144136755047	-0.025563924723865348	0.01625075969615333	0.060168232295784246	0.05916814380464823	0.0008915410824976149	0.09962047975051894	0.006834233545148398	-0.01884393246550956	-0.008491981330684583	0.012390984576543787	-0.016851130152386123	-0.011708085669528141	0.04134735819299243	-0.0255896853031783	-0.01515265531574415	0.0030052730849103575	-0.018770614425226886	-0.0034232378680912907	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec167	-0.4899350406811659	-0.07910109999259046	-0.0013189468036587965	0.14778087314856095	-0.013271299539950548	0.0012562149185894307	-0.05059109646618916	-0.1000657455734001	0.025320741080706786	0.004470446420288941	0.09396592679164918	0.06629630219052139	-0.009887055173047539	0.017733944252115157	0.021631513715867932	0.014352067859935938	-0.013238157688632433	0.015356571273921132	0.00924795451732405	-0.012213177455026071	-0.004563953744007432	-0.014457950652909949	-0.01867158544297138	0.02304229170609501	0.0007162806174321175	0.010456275540462523	-0.0011828477771660658	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec168	-0.09806517374655578	0.1350959214725303	0.053189802070900315	-0.19614970168680812	-0.3655326884183094	-0.1067599696294858	-0.10715323641958943	0.06003463967750125	0.040604444421758146	-0.018865722347014592	-0.07171094335917139	0.05838336859006409	0.03814483540413288	-0.037344589669561674	-0.01567082178343827	0.017211802634099146	-0.04108383491296629	0.04644681348204633	0.004539198439167644	-0.032215743950550865	-0.005263500197555482	-0.024041538302631896	0.004449792290309431	-0.01415182940094129	-0.0007729800817906173	0.011035177097908787	0.0017244025411779758	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
