Eigvals	38
1.349681373673127	1.1367165362608356	0.7092538247768249	0.6223269739360381	0.5779823118244933	0.4963300649317014	0.4870957259012812	0.4332233676208831	0.41156068268686	0.3752270484347124	0.36536663597617725	0.36111722018209363	0.342577647405703	0.3391710235969218	0.32258455910352685	0.31642532553271974	0.3046527873347532	0.2974635547360418	0.2851400716122128	0.2744283341702297	0.2696714711648272	0.25799174788972656	0.251014003658314	0.24123652271242602	0.23716954392000203	0.23074890591630803	0.2187188995309796	0.21730500877621553	0.2122837785733831	0.20063478509618252	0.19629670041756342	0.18958795364007977	0.174941413836279	0.17213770728465647	0.16481636113177398	0.1555353481566923	0.15008646280797225	0.0

Proportion explained	38
0.10111107640414944	0.08515686353064018	0.05313359068724371	0.04662148521673914	0.04329941483306465	0.03718245513043559	0.03649066669987763	0.03245483110163054	0.03083197593432385	0.02811004990009894	0.027371359319552462	0.02705301529153993	0.02566412736876127	0.025408920912683073	0.02416634965743766	0.023704932060428053	0.02282299501037757	0.022284415267962338	0.021361204302764194	0.0205587369026474	0.02020237758098441	0.019327393739995265	0.018804657601027223	0.018072179816089502	0.01776750301500443	0.017286502363726183	0.016385277142354833	0.01627935583461462	0.015903191503843932	0.015030509778749663	0.014705523141204381	0.014202938885967766	0.0131056966523225	0.012895657606896229	0.01234718060729839	0.011651895608678665	0.01124369358888454	0.0

Species	0	0

Site	38	38
ec1085	-0.16420864051069334	-0.16466777969575977	0.07662222440967763	0.07007785453025286	0.0049153711649545595	0.009679513392161321	-0.15852088509530343	0.09567404359094613	0.07232598040770984	0.08327299327970789	0.041730962708561296	0.037915087412842025	0.04289430647474238	-0.09838360596188324	0.02751935024171674	-0.003060779851105384	-0.04257565617477721	0.09007711495761689	0.04712052038141807	-0.09896436370107888	-0.01857103758448817	-0.007088223812752543	-0.003942097692276842	-0.08378284753615238	-0.12734367196417307	0.006855888904533259	0.08156036009942438	0.06446270171541345	-0.18361347370395176	-0.020565342299319195	0.1764728909848134	-0.07012552903330557	0.11605945024557564	0.03587476927146515	0.1042600093277474	-0.07313549786414263	-0.03619902063578583	-0.0
ec1086	-0.2037308577836151	-0.13004152129320581	0.07822195997752357	0.018805490233612374	0.060228424293498936	-0.020738044350412772	-0.02489928380636958	0.07328245617929044	-0.04954596761917425	0.04218828622826119	0.0712296924525321	0.03049373603598103	-0.028991429570873507	-0.0601706326740291	-0.028890954348757603	0.044908177790816795	0.08583166112943064	-0.03343831722868722	-0.06657416677823183	0.0005672202503623222	0.13142971232739814	-0.0908477786213904	-0.10790663893111631	0.029317155785967913	-0.17194665032942555	-0.07221392047778706	-0.1994753789096741	0.022967650561483657	-0.00640257820589462	0.12059763732659777	-0.07544944296899118	0.03233852813660718	-0.03173564817935701	-0.05693870845141972	0.12723243865634715	0.12016868811240808	0.026962497891772127	-0.0
ec1089	-0.07112905817106983	-0.05815737182249636	0.005701228442254794	-0.07114636580435911	-0.1990892000684944	-0.09306876283930551	0.05971049997601283	-0.07613380585747836	-0.2961302203739638	0.128712424436152	-0.1132532768333293	0.11914116739352866	-0.25278060165187316	-0.06364212362943876	-0.017383599172002766	0.0638527906905799	-0.025811804419222956	-0.09559195571409648	-0.009667389577051847	-0.06137813918772747	0.019541956184849957	-0.0025019844884718316	0.14675246615054222	0.03108690466028031	-0.04095946160279983	-0.0784640754473865	0.05271152207299145	0.08695603658230737	0.04937697814414544	-0.00951901248033071	0.028427415841310893	0.05899630656117758	0.08278448382359203	-0.019317036012783558	-0.03895654751680382	-0.022650476630448297	0.007826190445564478	-0.0
ec1091	-0.13721047872904266	0.27845871684828216	-0.02889132517114956	-0.1520630729661663	0.13540930559131084	0.1756706551826911	-0.06452317030878832	-0.10636481120623055	-0.07399658568141936	0.06007817709994096	-0.022208054460041832	0.034354427749437685	0.154203247439437	0.009526507875759729	0.17662712263595212	0.1444194802568382	0.02285471948750935	0.04194547486319842	-0.18961493409933536	0.09190096223599309	-0.08603860269756086	0.15544442433904004	0.03287432418506449	0.04439066821804244	-0.055679611207780685	-0.020570963302656165	0.042206604563719	0.009308362151830365	-0.05472034390918149	0.12390138861844846	0.009392934223328575	0.038958493212800906	0.006134070097626192	-0.06795963206235354	-0.044146509822370596	-0.021821763601038047	-0.018364288261463635	-0.0
ec1092	0.33027962931110977	-0.031234003919543223	-0.1461968310942358	0.04200759586131595	0.08601028154465912	-0.11507425748240156	-0.06526894634391059	-0.08510904957830698	4.069844679239989e-05	0.11948488793282407	-0.03755693811799083	0.056631344317738704	0.14819884553972867	0.0287278934262369	0.011910627793913444	-0.038213693870917005	-0.1283755059129227	-0.23367605420788343	-0.055404028087622445	-0.09835219815850525	0.025058412098493674	0.03429539869402986	-0.06708510626959147	0.04715944775947933	0.08374907176713649	-0.1651974328260594	-0.01725006304845906	0.039020180809211324	-0.054562866566447925	-0.07798302959828424	0.010220448283937072	-0.113356559001236	-0.08357455927881675	-0.07477813694303423	0.044381598519761714	-0.01075834141080954	-0.0021174121818296875	-0.0
ec1094	-0.1299586890236575	-0.05572105681731129	0.0871257010450682	0.18622288395921519	0.0737427486312626	0.1252640749074091	-0.09660509671135484	0.00957532066113207	0.1232391596587164	0.10768216754712956	0.15612396902323966	0.21397419006395232	-0.012788459689495173	-0.10872580535500287	-0.06387737603009487	-0.06444644627861455	0.20693114569437615	-0.04488102250143287	0.003576535927672205	0.03739682240746919	-0.020395094472117056	-0.023278076605826578	0.21088865763876416	0.08246543041313317	0.08797660758571382	-0.0038611819984985013	0.049370727855579805	-0.04982153865630349	-0.028803865765538752	-0.05654515167508736	-0.09379264211969648	-0.026666549141647025	-0.05070242318154944	-0.01768790038122226	-0.029478887769053455	0.007445521228554057	-0.01693520497974889	-0.0
ec1098	-0.20718642889673383	-0.07415673955598881	-0.020285675028409684	-0.10849653142372538	-0.20941989389780025	-0.06508006466977509	-0.1297359178659714	-0.016694343592401024	-0.015634056725750193	0.015480372374030148	0.029562356973681325	-0.04951153308594948	0.0021810072371524947	0.08270809500767888	-0.04159716906884543	-0.0744180950417374	-0.09836522744627675	0.055016242246446564	0.12157763474181682	0.029970729030969246	-0.09816876938237662	-0.020035681607288327	-0.012848494799952896	0.006447163536313822	-0.08627113531302553	-0.08365322767090913	0.03467643581154822	-0.09198325438210271	-0.17255267377603745	0.023517827661616985	-0.05786839543843624	-0.01625747136764636	-0.09701065719085177	-0.011815393167499693	-0.15595325253682418	0.0754562105519727	0.12428320672063727	-0.0
ec1100	0.19899875782120716	-0.11212845747322477	-0.19455243964666152	0.050335895768923715	0.05534051667836172	-0.10210740390284925	0.13446018118324432	-0.03544474070807077	0.050187468168529384	0.061419725453461776	0.10028774751247348	0.05222420170103899	0.02075985117699204	0.24764182622533	0.12451398964052429	0.021707713266608204	0.06788660225201987	0.1704729294447729	0.04158554941108181	0.04094351755002866	-0.04716397215636244	0.0029407166903760475	0.07333530848812092	0.05228134711762176	-0.023907900628016322	-0.027443607372180413	-0.08611668536016329	0.07746536208502378	0.02994322702880908	-0.06467933090976448	-0.04167293671926341	-0.06558781983203553	0.16308041700545786	0.006617594488227874	0.017637689452344747	0.02923218233501879	0.1076038552135137	-0.0
ec1102	-0.19695613727662353	0.3224406442563604	-0.11103736573040632	0.02572072697441386	0.13091487119939127	-0.045479355781131464	0.14303483198086944	0.14046167203755186	0.043751585988471564	0.09252167618112789	-0.03850437293564458	-0.16262313354578736	-0.1288330541173143	-0.05539857338275734	0.15144332415110628	-0.09217716470525737	-0.027486807484517616	-0.046334083808449965	0.017331805430622058	0.11579351331616337	0.11854638480782843	-0.03198170266519387	0.020436336883101362	-0.03781782326517001	-0.005569518249599718	-0.10428125238742889	0.1300507883085222	-0.10896434348351838	0.01679236661829696	0.028030251658471676	-0.06453194421372442	-0.07522300753277174	0.00472296984441202	0.06386121324608952	0.07101684950427828	-0.05733614441393499	0.053540519595257116	-0.0
ec1105	-0.04836885100947907	0.1155932734733915	0.04255925649690095	0.35804508973967747	-0.2848381114444375	0.1538103287903427	0.13503194424394852	-0.1401617255525779	-0.210738184871173	0.00675122727991218	0.1517638639077794	-0.07839593181738645	0.11393996942380911	-0.020505514421674982	0.07245885086835754	-0.07676520536432944	-0.007959821366500135	0.05101718046722355	-0.012232931022256316	-0.0788425594190753	0.09374673813936286	0.10731936879074565	-0.05499680680789203	-0.10023019726196339	0.02814762849796	0.026517492817084855	0.005819297069599213	0.013842621749096997	-0.008095328023634305	-0.03046375176324406	-0.05989610088714278	-0.009202221945055324	-0.010904568232838526	0.04066175642048509	0.006593558809094652	0.03992848579114551	-0.02377871927245829	-0.0
ec1108	-0.01757563402889752	-0.18486502238252908	-0.008114603908793538	0.008630008695754483	0.08234413712071163	0.1271183785079372	0.011776559422379219	-0.08987753644324294	-0.03389507194006809	-0.047399337203709146	-0.019682274271037057	-0.032666637325067985	-0.18111209393802616	0.17412821061290806	-0.038165000504563666	-0.026528089415857187	-0.19288919222161285	0.14264719511444915	-0.15309688294113344	0.062408136759892284	0.05421667317527244	-0.10101096243672858	0.07678831059202294	-0.027233865893078132	0.05492300384219556	0.06764276500805666	-0.0016736865875216595	-0.034261634333526025	-0.10171444154178044	-0.07116213272368595	-0.03350378752327078	0.028254693247137783	-0.07864097759143802	-0.10104605966342438	0.09147895642546232	-0.031120127002827097	-0.07532660431632614	-0.0
ec1109	-0.07963433958519978	-0.22804089720133103	0.07864236113168414	0.0984890379880147	0.16098126293679502	0.10539226619787444	-0.03056877139940244	-0.04497626918629398	0.007448498411308713	-0.051385111624626986	-0.00777622402598027	0.07727448147616592	-0.008649328101175876	0.03023662370843151	-0.02495247732461542	-0.011586715001221201	-0.0847261794858142	0.06185470868948625	-0.11232096294183937	-0.06300755168291299	0.1148991312215049	-0.0741804146733932	-0.033036732610076246	-0.015821098209343853	-0.025008984074355426	-0.02569485115970228	0.019532451245237847	-0.02958320019975028	0.1794774701510851	0.09714368866481347	0.10080113535223471	-0.16154194832579485	-0.008750076006209627	0.0630501072713128	-0.17696201470185904	-0.012622282413310067	0.040938879672086426	-0.0
ec1110	-0.24118336630526616	0.22404603654138072	-0.10576622031223583	0.0004988409350193638	0.07446086299718785	-0.19015360816156615	0.06509010807134816	0.03655156840991216	0.06695628539194569	-0.06796611029684495	0.13200182195624524	0.0725110321261144	-0.02279025177147476	-0.037284103513962136	0.04646274393424198	0.021375264305018554	0.00020314826132579903	-0.010917161154559357	0.004486072548163592	0.05937437655846106	0.12498112450871024	0.05581107921278312	0.018301631414611413	-0.11330523209059769	0.039548999465399366	0.021417750248737263	-0.10260990080027695	0.008392510850986789	-0.006584675831075141	-0.1296578437259098	0.20505301111844976	0.11544747529233912	-0.06684862435065533	-0.06939437050961247	-0.09153314211425621	0.027205207896439633	0.026570415301507923	-0.0
ec1113	0.3375780023305799	0.04122435295651256	-0.2682170472699137	0.02598329753786657	-0.10392863933105242	0.18086754675468203	-0.156452828853521	0.16804429326925147	0.00021012420005956894	-0.1182005971895824	-0.05536843432828772	0.20037248937144297	-0.0648099405693166	0.09632697921509552	0.11763194373804864	0.018517770857363443	0.04430379218457203	-0.009229087312329935	0.1836642695026426	0.03221362707230915	0.0975047320682114	-0.014194333505570292	-0.05251746235604723	-0.06993699231154303	-0.020337916961735845	0.013009989332709786	0.07869246950576521	0.06450978278407078	0.02441076996511952	0.08988191525815073	-0.013640222403031936	0.03358365588084734	-0.0658304969350016	-0.03396660811200377	0.002108558867630015	0.004962864169357028	-0.05069351767056906	-0.0
ec1114	-0.1374785284736296	-0.1889288586705325	0.07610381656190268	0.025947111452121394	-0.057159961384063325	-0.001968380669542535	-0.1191400572356643	-0.06445018177715481	0.15679196367088508	-0.001155286155201903	-0.028511298515395127	-0.2003908611766441	0.03422564337316175	0.0055883148343363115	0.013429561715606636	0.11894180755134084	0.03235019653251698	0.038465380401308216	0.10384397474276494	-0.09706125325505807	0.1046032765498889	0.09246028300885623	-0.01881804457358241	0.09236425029340398	-0.05642497127013275	-0.0025948223401755822	0.10281575118359132	-0.02777158231092413	0.155114608095222	-0.08208056766140134	-0.04147102551995095	0.06214482726124923	0.0006652834687917143	-0.17796473506941604	0.01658637973699003	-0.06538843440858359	0.03268887143814343	-0.0
ec1116	0.19847073184758066	-0.011458628633674982	0.11289393602905616	0.03450146473278434	0.015526398320283397	0.02460022713865092	0.01786115825267677	-0.28762820819297175	0.19861938783176622	-0.01868026547938575	-0.049997313948528466	-0.038812813429132544	-0.12975402727150062	0.0490374003528443	-0.08678096115481294	-0.02568816173995993	0.04378861782735837	-0.1704351185069893	0.0750878654227418	0.06296057865763101	0.04732885529973984	0.12395354894745261	0.019391929623885463	-0.1407606666032781	-0.0151597675670325	0.04379667969750736	-0.09065694896895095	-0.05100664897274116	-0.0834695690736533	0.13647721356809944	0.0006155295954491863	-0.006984383272932465	0.09862543017246936	-0.00554647824879759	-0.015386389369456027	-0.03806969691805531	0.0112672599565087	-0.0
ec1118	-0.14674034396104352	0.322262328265968	-0.03442259427760266	0.1695672953668336	0.09454724524561489	-0.09917317286099206	0.020990483185206837	-0.049083924442525684	0.1432658819462715	-0.06908368531802714	-0.13095804780430376	0.09562923669195246	-0.17158322567255768	-0.07619078917039647	0.01639575853138291	-0.15080962938382128	-0.044189856027643054	0.11847298766985369	-0.018525486073510768	-0.17193121303148154	-0.1611679877332501	0.06822799843117754	-0.11602727818750941	0.08372500323250326	-0.024010192276707393	0.029004064483891635	-0.03906863904777383	0.10036645930752551	0.0137911004248887	0.020526945306576817	-0.07740400924259805	0.022489179027324332	-0.030433943686177665	-0.011463724505917938	-0.016101924257408102	-0.012303318601352609	-0.0188138824798932	-0.0
ec1122	-0.20974969049386344	0.0963771916567067	-0.006566359869046458	0.017277750570198126	-0.14766149337746787	0.011460308398156637	-0.16325072111331454	-0.1330248323826942	-0.006034711718175613	-0.07343391709132598	-0.24705589553776094	-0.08870885130449584	0.12164325618689857	0.06831956022076535	0.0665164414936184	-0.13346441502284168	0.14318370626160604	0.032387490454477884	0.027530894176139575	0.04902384931578143	0.029599553261560035	-0.14831052320146124	0.06175938687524749	0.08427923146468655	0.0652503309928237	-0.09583651655748211	-0.12477610296995521	-0.008374047787002948	0.017959376731733596	-0.016243399276952713	0.09662977616803414	0.03012397732040642	0.010614230924332254	0.07120046510219555	0.025045618100493203	-0.028643044741246147	-0.06659314202150451	-0.0
ec1124	0.3750872969149826	0.07798864662734821	0.1282276059948565	0.09341834409371015	0.030192722113348575	-0.22205098198459178	-0.12000408619089861	-0.06538757400723942	0.036238487618953125	0.13253052686702818	-0.012667027577077841	0.006451826077291403	0.05711045386114823	0.04745594495064109	-0.09651165534399833	-0.054244882384177594	0.01231190254147056	0.05076964476512038	-0.1038970659179316	0.1495555112766387	-0.009439381137473082	-0.0244753430504674	-0.03913385103313056	-0.06416875424927929	-0.15775011578025028	0.001736637735138409	0.1390176919383493	0.011948395997470398	0.08719701485574985	-0.05366459546591206	-0.012208929288458216	0.12213387306479055	-0.029071165263658414	0.09324831404451071	-0.0055727453269021334	0.05858980924335123	-0.06262531967685442	-0.0
ec1129	0.34679350282952154	0.09798162142096518	-0.27593218671239933	-0.008869451099678233	-0.11894181079099637	0.11757800410494011	-0.23496627953251292	0.12837969799942703	-0.02350371951937102	-0.08164644886517283	0.047236909684516507	-0.14398934474572225	-0.10933361838167215	-0.1668924822434942	-0.13450300519922756	0.007603503791666295	0.025978930399926933	0.05081717534413661	-0.16785066360894516	0.005611509079378082	-0.05195796136060286	0.07930180605808333	0.014749221724795012	0.00017769002939584214	0.0016376715632091768	-0.03579924195620844	-0.09735916428861839	-0.08677964700210113	0.031886046441900226	-0.06379503166884817	0.01940086271009406	-0.02853134250393109	0.06982373411229706	0.01355274983638286	-0.00026705187195855986	-0.0037799390274660077	0.05490688781529143	-0.0
ec1130	-0.15496538854556208	-0.050794961190742824	0.003291530074817258	-0.11747777491376961	-0.05861856042581211	0.09014141935581557	-0.041789309387168905	0.06407632755171525	0.02670165656450773	0.028830335571101446	0.19754555261257273	0.012957958619965144	0.06069260918022116	0.026605263939047764	-0.04358119971056501	-0.23864506549374734	-0.2238871326849231	-0.10273799618005816	0.045310720660964594	0.09444692603288116	-0.056231252414018836	0.042010964071340196	0.002787100677800139	0.11223041269896554	0.05825642858882806	0.04167500184963716	-0.007322464645656492	0.054544874701898116	0.12945288953727316	0.09031275922373977	0.046355695519066105	0.09666027182446069	0.08163208352437872	-0.0005111427705243879	0.0599405572149975	-0.0025269242393645675	0.0029526450460969802	-0.0
ec1132	0.11906600509303522	-0.03524435959424191	0.0012420429339060266	-0.11545651850746289	0.08902434857278194	0.2649333415602013	0.18074960219180633	-0.1798447730236677	-0.050019365063818676	0.06561659825028557	0.0011393494682976997	-0.021228057990453714	-0.06363111925690201	-0.12456701387106538	-0.06114148929578497	0.0323656532111677	0.05705420113263703	0.03311574218068806	0.1520443801192445	0.12784671715482118	-0.0985174053807666	-0.024260713495868776	-0.12530767218583477	0.0661877996757061	-0.053425079981281993	-0.003246680803032941	-0.002743333354763083	0.059317958372702734	0.02882138821590628	-0.10360803008252578	0.10725456213738067	-0.038220624591093176	-0.11825073554407045	0.04237268790786596	0.04870798001799573	-0.011934512176158766	0.055924187734259834	-0.0
ec1133	-0.044996261095628924	-0.23341443490134545	0.04778852824086235	0.05980348909990933	0.1845621854749246	0.1285323053185657	0.0407995008442466	0.05502116594299996	0.025342381508207754	-0.1050043382420422	-0.00612956542561409	-0.01349490768765406	0.016606018812543377	-0.014723745876595029	-0.005246564316122323	0.10733276452420674	-0.03033917246624481	-0.03720120171652028	-0.0020407973594953003	-0.02917335375120575	-0.022969987852490124	-0.037555149381276035	-0.10549040372979791	-0.04044878031264697	0.12159131895006313	-0.1835736784252678	0.026936285814959045	0.03255757442775011	-0.07171372506476419	-0.053039224166360005	-0.08415966472456175	0.20983069769563217	0.09281554148340337	0.11247557044096254	-0.060760275491730444	-0.020221832442940114	0.02100665442807029	-0.0
ec1138	-0.15477009788633256	0.40979068885258063	-0.09376602923592996	0.06402468213232225	0.11091281442049872	0.13727166256420972	0.006827569896834546	0.11667249638416084	-0.01672276421100466	0.18176122390891725	-0.03645986729008979	-0.11135601488614254	0.032920297566156505	0.20884488962062528	-0.2354792931943459	0.13880586627185826	-0.009115894325036794	-0.07475913175495821	0.07527775228069464	-0.13904663450227375	-0.017527879959311626	-0.06338040007778144	0.03575315879788759	0.0009775169333944595	0.0002690428782230601	0.08634987158278128	-0.015055389738715867	0.014434893116631731	0.002616243869707478	-0.0005932117220757599	0.02635290930256752	0.004282166060380093	0.01638505072476596	0.030723893294399306	-0.02332930915096643	0.05851410884138848	-0.02926144085912976	-0.0
