Eigvals	57
0.7918786819891187	0.28601807939829005	0.16908455334589065	0.09002067674470014	0.05052776486371045	0.04702170892180649	0.03640328947806261	0.02869783000065618	0.02595298463493369	0.022374266339995872	0.016859234584331893	0.015760032483535868	0.01363889734111164	0.010929040576942734	0.008920761412443984	0.0070601222474268345	0.006671212633248127	0.005342990528471137	0.003927823037881802	0.0028200686417871844	0.002747396445121928	0.00196515023724397	0.0015893192325306359	0.0012977574535300122	0.001006074491790486	0.0007468871721130581	0.0007157610263438807	0.0006627179547790581	0.0005513258572394687	0.0003724243792547245	0.0002310698133187114	0.00012520805142588257	7.497498694129454e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	57
0.47934658474877806	0.17313484079605404	0.10235166702118517	0.054492064170681524	0.030585886542077324	0.02846357162198339	0.022035941719125884	0.017371608951463842	0.015710076343441612	0.013543776843943298	0.010205371988520113	0.009539993837864837	0.008256010685600059	0.006615657668645639	0.0053999894348367725	0.004273691872487387	0.004038273872770241	0.0032342634300173037	0.0023776224837582936	0.001707067386638383	0.0016630768486052341	0.0011895610731368217	0.0009620599259920194	0.0007855693268813499	0.0006090053724280694	0.00045211195008528686	0.00043327041285212166	0.00040116193995408226	0.00033373314973904447	0.00022543902031118063	0.0001398730997210808	7.579197824000886e-05	4.5384482180551506e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	57	57
ec1346	-0.02333423458835659	-0.005575349845542256	-0.0361501041554094	-0.03795085837420287	-0.04388935093700422	0.021382012937144694	0.03488539941079586	-0.031168506076280297	-0.02143647859692595	-0.02371741825102155	-0.016597632870304337	0.0039989315459149095	-0.03275257123145266	-0.019761202896463048	-0.011365754060388065	-0.003601894118648226	-0.019620009243435495	0.003954776112759456	0.007865715820402713	-0.0005572707834412012	-0.008756210336294083	0.002173890922777997	-0.0023813343584908678	0.0014287520702218211	0.004686740365847522	-0.0022274183849974594	0.0032445544916715743	-0.002642743005436444	-0.0025267239144119995	-0.000574372621349213	-0.00028760740737306887	8.28711955003999e-05	0.00019926231848092646	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1349	-0.020225948134537597	-0.01535121107622566	0.002993499032739279	-0.03472754566692834	-0.052856423250924905	0.01919420035173935	0.00977805468923587	-0.007648432679978324	0.0070704658255294405	0.006941814968212247	-0.014559256693363352	0.004136654173095506	0.0028754289617474904	0.011067933610157106	-0.00478245168842173	-0.031055990224821483	0.01512511356089651	-0.03050008820341439	0.0026573900746707274	0.00225018965434527	0.003164125153289325	0.002267318354388742	0.002943391144308046	-0.0035430606506159554	-0.012094589114873896	-0.002679511553729686	1.85225082979082e-05	0.0006429318474513876	0.0007563979652457403	0.0016956134917015036	0.00010082816981808565	6.986913539700598e-05	0.00023497959904213446	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1356	0.1167452211625808	0.05722066458840488	0.1500588349867832	-0.028898009902800587	0.01517937250314914	0.028668551832621715	-0.01634721075340661	-0.003227303535647415	0.006760333332162255	-0.024550082381576726	0.06156530466753126	0.017071851015285647	-0.040865705278691274	-0.006853110719340433	0.004433485373480384	-0.021022260401508463	0.0030653633066723956	-0.0014381995842988817	-0.01239816830030202	0.00012204906301169825	-0.0035554237224945822	0.0024084822616337793	0.0033048185643201862	-0.002606458237189493	0.00042675535800419044	0.0022067271932296037	0.0004613879510226842	-0.0004188524987218108	-0.0004913592260297612	0.0003810758026053501	2.3573942419528893e-05	0.00012294483664860374	-0.0001167579520336027	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1358	-0.049059518473543604	0.018169285748171737	0.008045005218660216	-0.002507360060682274	0.00882633725874243	-0.017672166759112706	-0.007863300366885583	0.011001862946639695	-0.012379879213607803	0.001470982242770527	0.007628897588884092	-0.0031178843182361926	-0.0009965154891231555	0.008362991748646147	0.003230390174454072	0.005258534286338668	0.0016394002124519797	-0.006228478434327154	-0.0004131757849601474	-0.008466310828754884	-0.010649642694257836	-0.009345454498127952	-0.00022840171780835264	-0.008407627159936737	-0.005426540072260961	-0.0034894393856063325	0.0038488078686364983	0.008391860529790934	0.0054725143027298485	0.0029578979822570592	-0.00046450003268959773	0.003542371220730031	-0.0014069709475335631	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1359	-0.11575650127999124	0.03860850828758575	-0.007839071360721392	-0.014456769726788499	-0.011858328136789362	-0.0005748174543015031	-0.012844474645537339	0.0021231176446066978	-0.003123534515263686	0.003275582173472373	0.0013420180470350568	0.0018647393300103465	-0.007721157323323588	-0.01581673640763332	0.00018076044257092148	0.0034625093507115712	0.0010019434830468592	0.0077952177668205655	-0.006573288705533422	-0.008388165023766212	0.004280020063563955	0.0021108037446642106	0.005963379594181918	0.008207584560244686	-0.004104266482435963	-0.0026329628574209827	0.0035508076909504856	-0.001082534797232594	0.0034971883176908255	-0.0024095624606121175	0.00048484541080065594	0.0007048542995730237	-0.0013936427006829225	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1361	-0.0925544632789051	0.017009465258383365	-0.0077364000858281086	-0.0023135197933829158	4.2074644016043216e-05	0.003538811675177304	0.009440990717734772	-0.007181716671383968	0.0014890814371532207	0.016494306023747178	0.0049941278004252835	-0.0004940361887768228	-0.008092518066968956	0.008558545975748346	0.007433172827210038	0.0055761826265479375	-0.004086418335217722	-0.004879948347027948	-0.001945426479856612	0.005064532101734606	0.010960087062635487	0.010694786220419994	0.006046128577627836	-0.004734487289943935	0.004609899686846823	-0.009799439030633522	-0.0009650896913997643	0.005492989909188531	-0.009611797599416522	0.002083167195388556	-0.005964840242805779	0.002145021295493208	-0.0002605400614522239	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1362	-0.0028544203791050025	-0.03452221100229223	-0.021484336839422847	0.018190727144963618	0.0098544221331183	-0.02530417358899194	0.0039334735085552585	-0.033045289643160745	0.016783952855263417	-0.019881591502738452	0.012822590653513924	0.01397455452643844	0.012719886874130079	-0.012514336234561418	0.02325656576209966	-0.012580307138683779	0.010197626252282429	0.012022434736101716	0.011909813286951688	-0.0011624686628827522	0.004185233479773086	-0.0013589209644127096	-0.002127400070765359	-0.0006592945655883711	6.196927952814038e-05	-0.0023958119872144862	-0.0005258898322172854	-0.0020287281588909157	-0.0012645451842329815	0.0007654750084437051	-0.0008336802313348541	0.0006682216451115538	0.0008929936642995887	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1368	0.11424748414365346	-0.16000270094453292	0.03892076204365685	-0.02429443681085797	-0.06189549823625567	-0.018031095804343585	-0.010979508264794281	0.003978576926185476	-0.03512431598925436	-0.044048618246834294	0.0430172259875938	0.032141474246299234	0.057709426475369426	0.013815942151209348	-0.0021042944601934563	-0.0013879880818660761	-0.018285087590345042	0.008429962809559306	0.007889301542758577	0.001246430820865882	0.003575979702822404	-0.0030274411104173494	0.0014375492627838097	0.0010388423037587017	-0.0016561351178743752	0.00020301838467966072	0.0004972801956874169	-0.00027239590629053197	-0.001075078977275609	-0.00041229645712674204	-0.000460820765477839	-0.00017793127569351157	3.955722201904204e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1375	-0.09037054745596479	0.03140869723974939	-0.0013502641208744308	-0.015440499666466748	0.009065746565046351	0.002950812784959024	-0.006491140620671898	0.012674237465825586	-0.010123313615790728	-0.005230051942218643	-0.00681818766178329	-0.001872083559415835	-0.003905977759668025	0.005661203644604857	0.0025838070967017118	-0.009587841081413608	-0.010877971374375647	-0.012295913575179743	-0.0002101676874945223	0.016435337787541464	-0.001972163504219745	0.0018849166641523745	-0.001641496375558978	0.0036685456399720255	0.004858883325184942	-0.0004753420245313838	-0.0016965107539717128	-0.002979322143730268	-0.002076404337416949	-0.003667211766357577	-1.1916658937465218e-05	0.0031162758142164186	5.5449743174494564e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1377	0.08231582605234719	-0.1515516732636113	-0.013911016371565084	0.04650934408782943	-0.016219454954168676	0.013727472903020125	0.031016440384482938	-0.0014588023364973906	0.010718270869867753	-0.0736353865653881	-0.034022929684057554	-0.004597969105106773	-0.021206875345107554	-0.005331604616016585	0.006306658423806608	-0.007260112670506205	0.023124867023163773	-0.0075316697721853725	-0.00093445736087187	-0.005069132694811896	-0.001677179505104912	0.0009726475104591469	0.0067035315675393085	0.0022829630767812335	-0.0005942360280057063	0.001853543822355507	-0.0019558854421168146	0.0010816627708073998	0.0010975151174350435	0.00029446962782790767	0.0010996711658541483	-0.0003077731879644505	0.0003154285093982605	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1378	-0.13285770586815127	0.0434314082437253	-0.019288645802643795	-0.008022554788142811	-0.011441983485100097	0.002446250218015874	0.015137605516578024	-0.002291903485354748	0.002487224422558689	-0.023591911371638637	0.007639713788294363	0.002454584568210725	0.001151528243101466	-0.009068632921940843	-0.018581216215837824	0.012750638962418827	-0.005877773515660589	0.004391533771858347	-0.01061922967287242	-0.0053683235161882765	-0.00420230358328858	-0.0029444281150638944	0.0038262983794181533	-0.0006675007068954451	0.002358975292155292	-0.0035733698067268167	-0.004227330889142841	-0.00019069676639648674	0.005192902685720966	0.002887909886100221	-0.00036055097077212193	0.0005431675396644788	-0.00014016728342435415	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1380	-0.07658309378980054	0.013436158644652968	-0.022461558709143434	-0.008189374194756713	-0.004882875569209959	0.01580069402198784	0.021415476706808524	-0.014815357633301825	-0.00033654566642870416	0.0012279756020407862	0.0026005319634040576	0.007251189381734837	-0.0028845358596641074	0.00023462031741375264	0.008672395786071738	-0.0042936578220075326	0.012227740774242261	0.004019853676428618	-0.012699917949389159	0.00959852783520446	0.0076274833612990905	-0.008293700537523667	-0.0035309323847545217	0.014785510281456412	0.0006743726274122818	-0.002195892799041473	0.0007948160042275033	0.004719612090906651	-0.0008059437632371096	-0.0025370666060942804	0.0006511249463788829	-0.00102696561637857	-0.001109745092533634	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1390	-0.10743890538117051	0.03843802108361808	-0.003924371245386132	-0.012580119826991037	-0.00047058095535955954	-0.00671773473609574	-0.003734065461528101	0.009436141843473878	-0.0014915536674977145	-0.006097365299418372	0.0009519081909968357	0.0001283132134239526	-0.005937747747160391	-0.0013319701098124792	0.008305772327738842	-0.00962948645274022	-0.004875691782155166	0.0010786139237745278	0.002308988128769301	-0.004510833869326149	-0.005378043545310721	-0.0010128852971151923	-0.009490546523834685	-0.0014188804302217592	-0.0008009070574268405	0.009090774181284692	-0.0033084119216883587	0.005782390216305193	-0.009167516868603846	0.0009379427512440152	0.00017962269900263534	-0.003947674523178506	-0.002569811203288105	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1391	-0.10460338835044382	0.034929247136728944	-0.0054328307747810575	-0.010159670703981669	0.0005503404069329263	0.0035115211419478346	-0.001758377843913625	0.008112135072188418	0.0015769991780438036	-0.004976454045585724	-0.0036542513718006526	0.006996303737957161	-0.003765776502262564	-0.004819945905890479	-0.0035792616678759826	0.009799070072444084	0.002070269128566209	0.005627626358141466	0.008093265804780514	0.0007683955827586632	0.0026370889595588856	-0.0011608536339760731	-0.013867189088596231	-0.0037049805352170153	-0.004440242864135929	-0.0020826313982169925	0.003997059075983453	-0.001447089558704836	-0.003631414417832554	0.00480185006115298	0.005737244053394788	0.00016108772109569146	0.0014023970667110394	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1392	-0.03931848927970263	-0.03165261170356521	0.0028200753537574704	0.03280788510325328	0.03645740469868172	-0.02230129033981224	-0.005193329030744867	-0.0005197002612949312	-0.008045535061051193	-0.0033592414237482637	0.00260500928544143	0.021465906611339243	-0.003605464560055292	-0.002047439821855708	-0.002188355600392298	0.017244871148286232	-0.011319197740548518	0.003294723017571614	-0.0034886906967958003	-0.003484894493905782	0.0098227421755822	-0.00015677830284741644	0.003505107317310006	0.0012739591550761295	-0.002454221523242119	0.0015654134234531687	-0.007659832240994639	0.007335541934051959	0.003156231875279601	-0.0017559861521654887	0.001142939165992971	-0.001433251843367472	0.0003324706509076457	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1394	-0.08306426793604632	-0.03846407566021673	0.010829202469044799	0.04761541959228596	0.03144773062431786	-0.04333268172178896	-0.0060539902599675	0.039662534344172946	0.007546445188105665	-0.015625558024946747	-0.015237924077458352	-0.012616824172922703	-0.007969820840271941	-0.0013931425961709728	0.01625465542079276	0.0007346720046064759	-0.0016668397847821887	0.0037992860675057855	0.0013494027824961646	-0.0029748062871660626	-0.0016130291687126578	-0.00528282130069051	0.0010065726051383878	0.0017444422976473572	-0.0010851748311698447	-0.001202622456442286	0.0024267227617994483	-0.0042891358860472515	0.003052357966326705	0.00034633711491312047	-0.0036672110866092043	-0.0020395041078637936	-0.002451874144768816	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1396	-0.10995363809703322	0.03702598448111837	-0.011289805218215782	-0.012550686889653244	-0.0032704538185282786	0.0016957170940917674	0.0020729031766362044	0.005760659213931034	0.00384810151428106	0.002677560723856735	-0.002666769549619416	0.016639795972040166	-0.0021952223025457638	-0.013849538696401063	-0.0047823697726739845	0.0032769540301719725	-0.00010117863260245965	0.0009273384250657246	-0.00492496376480196	-0.004985412354378058	0.0030221451462624396	0.0019801593155045127	0.0005769828870644425	-0.002938608750616765	0.0029570711466034433	-0.005012395941886976	-0.0073478448576530355	0.0024492785220359466	0.004408020687905986	0.0008104143616257194	0.0004613686715081586	-0.0011290738979856517	0.0032220570624867263	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1400	-0.01259612577674837	0.001283351750119335	0.03474826828030922	-0.010969578127984537	-0.033525702070551944	0.013994749851166539	-0.024298131441040805	-0.010561150517351034	0.0048239326653708526	0.004511743615793571	-0.016400940003296328	-0.02257221219461373	0.01611707154259822	0.014270378121052009	0.012355545733307762	-0.008711387362734942	-0.002981471849190548	0.01144119369073503	-0.013624843437162916	0.0023645135728104865	-0.00019730665074751844	-9.434457870459188e-06	-0.009232634075951067	0.0037812414228221105	0.002884522709001212	-0.002962086481896824	-0.007391890792136782	0.004138079972982235	0.0019475555219719814	0.0011309100329745675	-5.594939534399266e-05	0.00048162054500829266	-0.00027255230437018435	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
