Eigvals	38
1.1347801926109606	0.6865694378933273	0.49364928902925825	0.3690569838085082	0.27202008457681726	0.21029860750496454	0.20015302475353136	0.18522403697813153	0.1711917528897083	0.15149962446682844	0.13125349619496307	0.11457124711251415	0.10980853781241792	0.08884261331734117	0.08202723452237251	0.07038890618954075	0.05955356655992087	0.04585424717376136	0.03785384880294943	0.02803000760547341	0.026499876999232654	0.02015154614643183	0.01690758017480439	0.009688286764314338	0.00657436152941112	0.00400879801589122	0.00035569363099668266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	38
0.2400730091679211	0.14524997178399565	0.10443597012226714	0.0780773415276913	0.0575483081954511	0.044490571703914975	0.04234418194776795	0.03918581961256981	0.03621716304934953	0.032051115247154	0.027767863768254773	0.0242385831525106	0.02323098894095201	0.0187954580634351	0.017353603062280436	0.014891409482642334	0.012599095422899954	0.009700880552740274	0.008008323946686238	0.005930001525108326	0.005606288561618055	0.004263241775157317	0.003576951445525231	0.002049644655710057	0.0013908656196157674	0.0008480974633572406	7.525020342376828e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	38	38
ec1346	0.02165129292715092	-0.2215251721298071	-0.22363728090613444	0.007837668216874394	0.016464795939325115	-0.023677677685938685	-0.019499525638222034	-0.004576345609543827	-0.04671459673944874	0.049008065324196375	-0.04991434243136615	0.03981676350974425	-0.03866160097319612	0.015581372592451606	-0.006589540912447795	0.04070784503494933	-0.06173381325835336	-0.021769797641520854	0.027396182469917527	0.03230836583991689	0.01814136295617867	-0.024599171039103397	-0.013288344741412267	0.036540854998363105	0.026224136634598622	-7.663275898426744e-05	-0.00495194067920449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1349	0.15016825313138474	0.09027328437510865	-0.03142223097390181	0.01698899948593829	0.11557166251128874	-0.11019329965211233	-0.07142341458548997	0.052924671955172926	-0.10694100592321086	0.07309671214995224	0.05247910808416612	0.020603239464153038	0.021408817009347176	-0.00960971764151154	-0.02724122234730902	-0.036257331285161676	0.012938509274432946	0.019129137024640298	-0.03360758879830251	-0.01412580958410326	0.012520537605094301	-0.06975330280366294	0.039333584225113155	-0.023389010337601344	-0.005350557771776849	-0.0033897064004708415	-0.001491757183637672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1356	-0.20060343965342953	0.03570616239826656	-0.018611315134402253	0.06354425128991925	0.11451464620994668	-0.005356973503932176	-0.04082321937967752	-0.01996115954076161	-0.008194140531229924	-0.027735132096695057	0.014058915508305174	0.012821243326677424	0.045565792912402585	0.010960683491963087	0.0029532347193156902	0.013785702594901111	0.03695910611440208	0.05548092690628029	0.04208483530082668	0.006113096435506902	0.0013924819906506855	0.002429338105632964	-0.004406186113853226	0.010871576360907707	0.0007227098411140415	-0.033791666899007554	0.004788958773396782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1361	-0.17917381182961167	0.019915448203197315	-0.03436276003254146	0.03586461678225126	0.06479835053329609	-0.0245298287494852	-0.0032817902164294123	-0.08850212700676857	-0.06260550660715143	0.01898176368932844	0.029692943180706196	-0.03084508551939119	-0.01982500198603446	0.02605134704730728	0.019671333256245038	0.006980715723907668	-0.03536181034747084	0.004558427901986296	-0.03836401119217929	0.016354372499433965	0.08794911419723425	0.015346726617214996	-0.020086062932149273	-0.027920866215683775	-0.017051613447613616	0.0033770266103869103	-0.0002187341213856357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1362	-0.2127688153218363	0.052530028766028775	-0.045731178139948564	0.016729847067987087	0.004176144384529694	0.0037166506839400983	-0.0031237540208208345	-0.013001528852301564	0.028869689852146833	-0.02732759169186235	-0.020875223770963645	-0.015276537293210598	0.03533771227316897	0.008997890238990506	0.0034116353472379447	-0.008359539528852964	0.012698509062818284	-0.0009728087474338221	-0.038586180935038794	0.018361660224759088	-0.040778232183967054	0.026234837077240246	0.013333739557162055	-0.013608453663870305	0.013244893859532774	0.011072428064133968	0.007152992972572903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1368	0.27138004423382556	-0.09205606461819882	-0.15602717783854103	-0.10271905808015785	0.021475276961029615	0.06632533781321297	-0.11994244123778876	0.07411270774701469	0.10990552731654435	-0.032910249077089684	-0.029323092137944942	-0.0254154248652267	0.12629448316453018	0.06296495631103673	-0.04071487990586933	-0.11584810610797124	-0.01621718220697909	-0.01165480549345767	-0.0011192022355993295	-0.005200540132022354	0.0501242763454966	0.022953219937420475	-0.012746401966691205	-0.0020234640723145246	0.003159775468986784	0.004258578237314126	-0.00016371513105913163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1377	0.2839298895994353	-0.231085230151339	0.046289589241054994	-0.1500759878798123	0.08301479918975714	0.005853026804431373	0.07395054966190172	0.05567888758183001	-0.019092196327461595	0.035537359634162734	-0.015423533328816052	-0.07135306588342552	0.06417392954595573	-0.026082114206199606	0.14635136469873747	0.06318631678107865	-0.02469463494939483	0.05402108599941238	-0.05851065477438944	-0.013084716405016426	-0.0190050280886304	-0.006796201086981356	-0.02707748282078942	0.002392588071175455	0.004240935273159471	-0.0032694278608871833	0.0015211271495417604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1378	-0.24594279895576393	0.05922057376186491	0.0029809801580064407	-0.05139906322724474	-0.08145827362736813	0.033483928660066616	-0.013944591604482817	0.01954229590758452	0.016139942751054515	0.001282565185169472	-0.01713087704191123	-0.023001051941662506	-0.020337743453276644	-0.01133134215672729	-0.01932952940842006	0.02812258670509231	-0.005560973800956444	-0.02296439368587906	-0.01855287867979681	0.0042388515594442506	0.001977825558808196	-0.01965890602525608	-0.0019051473075219318	0.013872847651749311	0.0010115477927536084	0.021682610844644765	0.00423218696024477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1380	-0.2432880669036653	0.060349470174684824	0.0038344021108319506	-0.05146628620643699	-0.0750365813224998	0.02869026793579067	-0.01206488993420904	0.019157062737511252	0.01151988881978558	0.004333579054680856	-0.017614110090497872	-0.01683160028604815	-0.01804088278352523	-0.0064613954243696505	-0.021196013228574288	0.021034677749725485	-0.0023640521741376498	-0.023735848521140378	-0.0125664686344687	0.01121887602964332	0.007795873597996523	-0.025370573422167794	0.0012041633958213658	-0.0016731518916010186	-0.011090450001451967	-0.02389137379576318	-0.003795018481428394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1390	-0.19179084651152334	0.014119425577012014	-0.03198627404002178	0.0659811696396669	0.09557050784888098	-0.008669376783337523	-0.02470589806427621	-0.02356037439803629	-0.012248868469243486	-0.03513869773082161	0.029406635788906576	0.018571459008297427	0.02430914344082937	-0.023246465325347826	0.02815789849016941	0.037950637458203526	-0.0006548541079952057	0.026623521541331976	0.02514071917544621	0.023872246764500206	0.028729943487920764	-0.005290212959718033	0.015355665188744318	0.014029650125156485	0.011050041106422114	0.028011741056744116	-0.000884479890930653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1392	-0.10689476669944785	-0.18371194686727832	0.15025982582871042	0.06556324428609789	0.11840634611996413	-0.01455113944675656	0.03841291007025912	-0.06937926774963313	0.006177481877847609	0.023796455025413246	-0.03599570722066741	0.00552471784303191	0.0047879797161634536	0.010251441326208003	-0.019104751499046765	-0.03887689692157108	0.020710802738032264	0.009886488373232041	0.020395431940796457	0.007975518380402417	-0.023224315094190002	-0.008067794698445749	0.0037734543322509653	-0.0034178758784860117	0.01736070937867884	0.002569562970910974	-0.002770665015712195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1393	0.0764536498243405	-0.1894473648143704	-0.20228938151828743	-0.043982281128521435	-0.10286353703481058	-0.06982039477105259	0.13049516301747272	-0.02742661073092833	-0.021339216686249576	-0.22041541410430973	0.10999950165028155	-0.032079234813141254	-0.05315643165437426	-0.03151188175225215	0.03937890288860873	-0.04421498683743416	0.07650474151160194	0.003949873645419201	0.023932902962570644	0.0057331855502497425	0.011541493414135209	-0.018027106467171688	0.0006959722141069631	-0.0023603294242718637	-0.007543061335072131	0.0020944089825902204	-0.0005305433469608602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1396	-0.15536554370924524	-0.18569352382186588	0.21568101768631398	-0.03596912219003669	-0.021591864207714244	0.015736192363067752	-0.007347840169806615	-0.02421695045443861	0.023186173938625862	0.008107905363994262	0.004455925894663486	-0.027929508379002165	-0.00458811309873815	-0.001523899323587054	0.001316953845023575	-0.0020888920110298807	0.017231620916740832	0.015558649703429144	0.004906553114532326	-0.000700936384897387	0.008002823581380755	0.010866733386585429	0.01011516948162647	0.019733246894228843	-0.013717150891189571	0.0011990916289351086	-0.0006374750752930906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1400	0.04237484755054434	0.16478572176044898	-0.022408975957192004	0.048849690527207584	0.10992069939885674	-0.033616390675928906	-0.00797230842856799	-0.0885885650672947	0.09993893293675399	-0.002613513989106951	-0.05554471860360526	0.020377531288089168	-0.017082358623929702	-0.013774207271257848	0.04953350613601508	0.021553620669798684	0.0018458040775305388	-0.05449645672844378	0.03076569757061847	-0.019716927317624807	0.007758689071665633	-0.02947914712186368	-0.0066660308541646885	-0.004442719002537795	0.006457829457203666	0.003715951232587046	0.003804586090637323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1408	-0.20918756514180828	0.06188943174083889	-0.0406262975327208	0.015631565169874528	-0.005891945669673075	0.005119223946239393	0.007511205278416777	0.007100429852983666	0.016794237453513466	-0.016789424485094174	-0.03488186870571613	-0.0078882427114703	-0.0036888179928744875	0.013290160129137257	0.07813287517807514	0.0066309670455788755	-0.02857113005739209	-0.0018617660449937476	-0.035750682123383615	-0.022771035293615384	0.017280127156203036	0.05010078913293983	0.07041274856586235	0.022256089120619275	-0.0165722657976562	-0.00490762780615944	-0.004556430951402811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1409	-0.07235010848398633	0.06723365168614016	-0.09257737857915109	0.04195964325875111	0.025347782853850323	0.011570448294601061	-0.011509682204577324	-0.12033061853399375	-0.05411327744040161	0.019626684206003314	0.0626756478106038	-0.039079404032171576	0.038884440055299334	0.13407283592752153	0.03203005270525409	-0.030984733740965942	0.042613494393444876	-0.08228209124825236	-0.04011760379919695	-0.03472863429580241	-0.058808870004150506	-0.007034521733673886	-0.02049170195623747	0.015208086546769226	-0.0016356457951062142	0.00012602221044303536	-0.002777716324819948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1411	0.17620143998831017	-0.0894013596055587	0.20987625152033226	0.009665906020411837	0.12772487013791714	-0.06979459120288906	-0.041426890728003055	0.061059975524585135	0.05256916585626142	-0.03991120554688991	-0.04999700055815623	0.07314859569823234	0.007685687488100668	0.0008147716870081948	0.030631238979989598	-0.03359616978797474	0.05324840849277486	-0.02041909686067131	0.03060144780688159	0.011782851420908038	-0.012350354330075829	0.0034904148765356594	0.02961904952711951	0.001995764581657425	-0.010575407451694106	0.007424918327735862	0.0003416364089148542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1420	-0.13650986475386623	0.016289033541920718	-0.004979734258208808	0.036664523905123446	-0.04948363042035683	-0.04433003023277489	-0.06018506512257007	0.06831291627544298	-0.12261281531499156	-0.02252666131854462	0.0540807088649532	0.027788369376126186	-0.026594727351511156	-0.005760434472625674	0.000646343786770141	-0.057633239777239074	-0.02970523121816326	0.020253264615226915	-0.03731124998213329	-0.01874428722597748	0.003772469938130224	0.005194737660424326	0.011490324737668733	0.011925309681398369	0.03190833186857145	-0.006837909495551699	0.006209776854873181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1422	0.02081203174538278	0.16673852408298256	0.09115592649095973	-0.09185940627922569	-0.011109738757127086	0.038243336908733695	-0.07230743224957177	-0.023175341180334173	0.05664916302314072	-0.04791969477412396	0.05945946657577461	0.04531985375384771	-0.013882119325694933	-0.053304936155006206	0.04921829090481142	0.010887877271230972	-0.001755945914104406	0.0007395374729479316	0.017384348679370526	-0.037919058085810725	-0.008411563385719044	0.021531996084137077	-0.00403812848279033	-0.02483971552512062	0.03321128823190586	-0.0045374507301730715	-0.008466094160760562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1424	-0.22307150074611956	0.04459339845740089	0.0503338206080641	-0.03580627815457532	-0.03714873678074563	0.04789539341696631	-0.04169880597182563	-0.019501675861832914	-0.012619262059719564	-0.012852458241140764	0.04332804161022252	0.0125921445372154	0.01986159079065972	-0.03120600414076195	-0.03826189788709332	0.01830460565239319	0.027104480749155245	0.038804554433825515	0.005294109234749272	-0.008087184131618238	0.004686901075442441	0.02339814528083657	-0.03513111519520956	-0.018476014067955775	0.010810794583353506	0.0025083571256299553	-0.0008493302391587702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1425	-0.07631442037052798	-0.21282309940447924	0.21743331749984363	0.005230881638256529	-0.054599460453573515	-0.01182804801053347	-0.0259715495564494	0.07231714434965908	-0.05676291915339443	-0.00753340566639263	-0.03213762061121242	-0.00211569376020762	-0.03448795891854749	-0.031036357513231368	-0.030744586432919614	-0.058080505879360006	0.006027486296753545	-0.05317278198027221	-0.008847711623126059	0.018807865792679512	0.003405128008627178	0.012071400307871936	-0.02225845271661824	0.0144940270859424	0.0017537183787737051	-0.012215542211980164	0.0002622263628368885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1427	-0.12975968245725175	-0.1833638394934508	0.2123194973432811	-0.036629352892365116	-0.0046171056381913685	0.020919556127749362	0.02074581401934495	-0.055044841814016136	-0.009130454633770897	0.04360213180876492	-0.029040443925023283	-0.033030035235522934	-0.049869127789246216	0.006162126543653844	-0.03505636352016067	-0.02238719921554376	-0.0002870468904024063	0.001305352466838961	-0.017501204008669956	-0.02400648640633703	0.007156874993887967	-0.021813295857599755	-0.014890480143781366	-0.021055950414759942	-0.008525407510176013	0.01159780443745037	-0.0013235953081530243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1435	0.08563922050697305	0.14984813749126724	0.06963129142629781	-0.11880425422900749	0.02073775470423986	-0.009013795056165357	-0.13218964602869185	0.004712832169793268	0.02939643751727668	0.006412922874993526	0.0925994910685648	-0.0014743980399216131	0.020177438864952105	0.050482457231471045	-0.03277190856182768	0.07863794007255662	0.05111201405213634	0.035354225254222355	0.01942578496844206	0.013039893372636183	0.00465795955715177	-0.006107547547562171	-0.024373018335904093	0.03051794736103019	-0.01951227218321344	0.0023531459672506685	0.0003118474165686273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec1437	0.05667741595516209	0.16436659939997703	0.05494774589528922	-0.07143080135647706	-0.08490838137918554	-0.01513215094599293	-0.061268189561429535	0.08389103830303063	0.06180919417586876	-0.05067614654458216	-0.04859888076555773	0.019087491931435246	-0.05175470130757393	-0.0447352554792263	0.06269009289615765	0.027927529620784475	-0.011031873749779705	-0.07880498360746052	-0.014465152396587907	-0.003034188125055204	0.02131466633212287	-0.025410713877817837	-0.012682527024099605	-0.0027205841330106284	-0.0031420403899658717	-0.005918071795240715	0.0032252621743837457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti111	0.13505635242341593	0.1755077102679956	0.04601237079518648	-0.21420859304194456	0.048681012609339026	0.01689397253539552	0.243835592673902	0.009686106688203624	-0.062002002093757114	-0.00840277143099866	-0.04271279946197527	0.026572947035453074	0.06625330383472314	0.013426909542198285	-0.10666674805918176	0.05366334509807159	0.04932388149885495	-0.035160060187952154	-0.023151822249798656	0.014314602692644266	0.02505408001769949	0.012540970303019483	0.019798912728170446	0.002959524035894168	0.01591359350017362	-0.0031910369567850444	-0.00021305835754303654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti114	0.09843939315744818	0.1918745103431619	0.06856045256349658	-0.10383697325158772	0.013852074374529734	0.09351601174497683	0.11756988341053502	-0.0977433514401965	-0.06805205903348982	0.010941308075836206	0.03596477946508609	0.07407109828048922	0.005513107943589272	-0.038408461006343646	0.010883246946939706	-0.0919143049362367	-0.1083738881798436	0.018581410700419007	0.05299860820522262	-0.03264047871156967	-0.00844223553442187	-0.0056883125990020095	-0.010222184677878868	0.020112199883178146	-0.01811061154020568	0.0020985554651514493	0.002500435568730079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti121	0.09317905029278445	0.16651057413698953	-0.017113849328946208	-0.06547941825686625	0.03427969429852712	-0.1657270580682929	0.009057667972636659	0.05757871563678154	-0.011337972673732415	-0.03550833047981912	-0.09889322170567474	-0.15006304294025827	-0.1336217466683658	0.08789470703499043	-0.04146302932729678	0.0005745777063507015	-0.03783755109245337	0.044618370644483735	0.04467887247166684	-0.025312000674510914	-0.01822062725353593	0.02059617578720112	-0.004544908016243296	-0.00534861984650241	0.0033969031214958222	0.001608085982298721	-0.000300291466737013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eti125	-0.11026896709226065	0.042752316873116265	-0.022657786697662285	-0.03554081133703236	-0.1569047512524281	0.018911163291257804	0.020041295364508768	0.1118510566195368	-0.12516708292407788	0.07354741025669356	-0.027191258873864477	0.04706821135660392	0.06108589005258053	0.08322854449693548	0.08831548019283343	0.0008378316888629118	0.0010053951707991796	-0.007086504275723286	0.07485169439478405	0.05347016023990652	-0.021526351133855887	0.004991010552177918	0.0006919582464541534	-0.03207663184265363	-0.007704232628771904	0.0045864318351603	-0.0006750100031846783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
